coreproject,pmid,title,authors,publication_date,citation_count,relative_citation_ratio,reason
Z01CP010124,10229496,"""ASCUS, rule out HSIL"": cytologic features, histologic correlates, and human papillomavirus detection.",M E Sherman;S O Tabbara;D R Scott;R J Kurman;A G Glass;M M Manos;R D Burk;B B Rush;M Schiffman,1999-04-01,67.0,2.241,Published before 2000
Z01BC010015,10229829,"T21/DP107, A synthetic leucine zipper-like domain of the HIV-1 envelope gp41, attracts and activates human phagocytes by using G-protein-coupled formyl peptide receptors.",S B Su;J l Gao;W h Gong;N M Dunlop;P M Murphy;J J Oppenheim;J M Wang,1999-05-15,80.0,1.628,Published before 2000
P50CA092629,10232609,The insulin-like growth factor axis and prostate cancer: lessons from the transgenic adenocarcinoma of mouse prostate (TRAMP) model.,P J Kaplan;S Mohan;P Cohen;B A Foster;N M Greenberg,1999-05-01,175.0,3.821,Published before 2000
Z01BC010304,10233842,"Linker for activation of T cells (LAT), a novel immunohistochemical marker for T cells, NK cells, mast cells, and megakaryocytes: evaluation in normal and pathological conditions.",F Facchetti;J K Chan;W Zhang;A Tironi;M Chilosi;S Parolini;L D Notarangelo;L E Samelson,1999-04-01,48.0,0.784,Published before 2000
U54CA118638,10235094,Gender differences and practice implications of risk factors for frequent hospitalization for heart failure in an urban center serving predominantly African-American patients.,E O Ofili;R Mayberry;E Alema-Mensah;S Saleem;K Hamirani;C Jones;S Salih;B Lankford;A Oduwole;P Igho-Pemu,1999-05-01,28.0,0.745,Published before 2000
P50CA062924,10235519,Pancreaticoduodenectomy with or without extended retroperitoneal lymphadenectomy for periampullary adenocarcinoma: comparison of morbidity and mortality and short-term outcome.,C J Yeo;J L Cameron;T A Sohn;J Coleman;P K Sauter;R H Hruban;H A Pitt;K D Lillemoe,1999-05-01,314.0,9.212,Published before 2000
Z01SC006737,10321576,"A phase I trial of the pharmacokinetics, toxicity, and activity of KNI-272, an inhibitor of HIV-1 protease, in patients with AIDS or symptomatic HIV infection.",R W Humphrey;K M Wyvill;B Y Nguyen;L E Shay;D R Kohler;S M Steinberg;T Ueno;T Fukasawa;M Shintani;H Hayashi;H Mitsuya;R Yarchoan,1999-02-01,10.0,0.283,Published before 2000
P50CA062924,10323885,"Genetic epidemiology of mutated K-ras proto-oncogene, altered suppressor genes, and microsatellite instability in colorectal adenomas.",A Rashid;M Zahurak;S N Goodman;S R Hamilton,1999-06-01,71.0,1.441,Published before 2000
P50CA070907,10327065,Differential involvement of the CD95 (Fas/APO-1) receptor/ligand system on apoptosis induced by the wild-type p53 gene transfer in human cancer cells.,T Fukazawa;T Fujiwara;Y Morimoto;J Shao;M Nishizaki;Y Kadowaki;A Hizuta;L B Owen-Schaub;J A Roth;N Tanaka,1999-04-01,70.0,1.162,Published before 2000
Z01SC000550,10328093,Lymphoproliferative disorder of fetal origin presenting as oligohydramnios.,M Fritsch;E S Jaffe;C Griffin;J Camacho;M Raffeld;D W Kingma,1999-05-01,1.0,0.025,Published before 2000
P50CA070907,10328106,Adenovirus-mediated p53 gene transfer in advanced non-small-cell lung cancer.,S G Swisher;J A Roth;J Nemunaitis;D D Lawrence;B L Kemp;C H Carrasco;D G Connors;A K El-Naggar;F Fossella;B S Glisson;W K Hong;F R Khuri;J M Kurie;J J Lee;J S Lee;M Mack;J A Merritt;D M Nguyen;J C Nesbitt;R Perez-Soler;K M Pisters;J B Putnam;W R Richli;M Savin;D S Schrump;D M Shin;A Shulkin;G L Walsh;J Wait;D Weill;M K Waugh,1999-05-05,391.0,7.596,Published before 2000
Z01BC009404,10329400,SNAP-23 and SNAP-25 are palmitoylated in vivo.,K Vogel;P A Roche,1999-05-10,84.0,1.454,Published before 2000
Z01CP010124,10329856,Epidemiologic determinants of vaginal pH.,M García-Closas;R Herrero;C Bratti;A Hildesheim;M E Sherman;L A Morera;M Schiffman,1999-05-01,45.0,1.023,Published before 2000
Z01BC005522,10330459,HNF-3/forkhead homologue-4 (HFH-4) is expressed in ciliated epithelial cells in the developing mouse lung.,J W Tichelaar;S E Wert;R H Costa;S Kimura;J A Whitsett,1999-06-01,71.0,1.272,Published before 2000
Z01BC010030,10331089,"Biochemical, cellular, and pharmacological aspects of the multidrug transporter.",S V Ambudkar;S Dey;C A Hrycyna;M Ramachandra;I Pastan;M M Gottesman,1999-01-01,1725.0,41.559,Published before 2000
Z01BC005598,10332500,"Therapeutic strategies involving the multidrug resistance phenotype: the MDR1 gene as target, chemoprotectant, and selectable marker in gene therapy.",J M Aran;I Pastan;M M Gottesman,1999-01-01,14.0,0.319,Published before 2000
P50CA092629,10334537,Postoperative nomogram for disease recurrence after radical prostatectomy for prostate cancer.,M W Kattan;T M Wheeler;P T Scardino,1999-05-01,591.0,14.064,Published before 2000
Z01BC005562,10335446,Cytochrome P450-null mice.,J T Buters;J Doehmer;F J Gonzalez,1999-05-01,33.0,0.797,Published before 2000
Z01BC005562,10336579,Cytochrome P450 isoforms involved in metabolism of the enantiomers of verapamil and norverapamil.,T S Tracy;K R Korzekwa;F J Gonzalez;I W Wainer,1999-05-01,154.0,4.866,Published before 2000
Z01BC010015,10339497,"T20/DP178, an ectodomain peptide of human immunodeficiency virus type 1 gp41, is an activator of human phagocyte N-formyl peptide receptor.",S B Su;W H Gong;J L Gao;W P Shen;M C Grimm;X Deng;P M Murphy;J J Oppenheim;J M Wang,1999-06-01,67.0,1.293,Published before 2000
U10CA031946,10339502,Value of immunophenotype in intensively treated adult acute lymphoblastic leukemia: cancer and leukemia Group B study 8364.,M S Czuczman;R K Dodge;C C Stewart;S R Frankel;F R Davey;B L Powell;T P Szatrowski;C A Schiffer;R A Larson;C D Bloomfield,1999-06-01,95.0,2.402,Published before 2000
U10CA031946,10339508,Prospective karyotype analysis in adult acute lymphoblastic leukemia: the cancer and leukemia Group B experience.,M Wetzler;R K Dodge;K Mrózek;A J Carroll;R Tantravahi;A W Block;M J Pettenati;M M Le Beau;S R Frankel;C C Stewart;T P Szatrowski;C A Schiffer;R A Larson;C D Bloomfield,1999-06-01,225.0,4.82,Published before 2000
P50CA092629,10340555,In situ gene therapy for adenocarcinoma of the prostate: a phase I clinical trial.,J R Herman;H L Adler;E Aguilar-Cordova;A Rojas-Martinez;S Woo;T L Timme;T M Wheeler;T C Thompson;P T Scardino,1999-05-01,243.0,4.932,Published before 2000
P50CA062924,10344734,Identification of differentially methylated sequences in colorectal cancer by methylated CpG island amplification.,M Toyota;C Ho;N Ahuja;K W Jair;Q Li;M Ohe-Toyota;S B Baylin;J P Issa,1999-05-15,358.0,6.741,Published before 2000
U01CA062502,10344750,O6-benzylguanine: a clinical trial establishing the biochemical modulatory dose in tumor tissue for alkyltransferase-directed DNA repair.,T P Spiro;S L Gerson;L Liu;S Majka;J Haaga;C L Hoppel;S T Ingalls;J M Pluda;J K Willson,1999-05-15,117.0,2.712,Published before 2000
P50CA070907,10353731,Comparison of features of human lung cancer cell lines and their corresponding tumors.,I I Wistuba;D Bryant;C Behrens;S Milchgrub;A K Virmani;R Ashfaq;J D Minna;A F Gazdar,1999-05-01,88.0,1.704,Published before 2000
P50CA070907,10353734,Recombinant adenovirus expressing wild-type p53 is antiangiogenic: a proposed mechanism for bystander effect.,M Nishizaki;T Fujiwara;T Tanida;A Hizuta;H Nishimori;T Tokino;Y Nakamura;M Bouvet;J A Roth;N Tanaka,1999-05-01,117.0,2.181,Published before 2000
Z01SC009172,10354272,Thrombospondin peptides are potent inhibitors of mesangial and glomerular endothelial cell proliferation in vitro and in vivo.,C P Hugo;R P Pichler;E Schulze-Lohoff;F Pröls;S Adler;H C Krutsch;J E Murphy-Ullrich;W G Couser;D D Roberts;R J Johnson,1999-06-01,24.0,0.512,Published before 2000
Z01BC010304,10354706,Adaptor proteins and T-cell antigen receptor signaling.,L E Samelson,1999-01-01,28.0,0.344,Published before 2000
Z01SC006538,10357564,Thalidomide up-regulates prostate-specific antigen secretion from LNCaP cells.,S C Dixon;E A Kruger;K S Bauer;W D Figg,1999-01-01,27.0,0.607,Published before 2000
Z01BC010015,10358157,Inhibition of tyrosine kinase activation blocks the down-regulation of CXC chemokine receptor 4 by HIV-1 gp120 in CD4+ T cells.,S B Su;W Gong;M Grimm;I Utsunomiya;R Sargeant;J J Oppenheim;J Ming Wang,1999-06-15,27.0,0.455,Published before 2000
Z01CP010124,10359548,Detection of human papillomavirus DNA in cytologically normal women and subsequent cervical squamous intraepithelial lesions.,K L Liaw;A G Glass;M M Manos;C E Greer;D R Scott;M Sherman;R D Burk;R J Kurman;S Wacholder;B B Rush;D M Cadell;P Lawler;D Tabor;M Schiffman,1999-06-02,194.0,5.594,Published before 2000
Z01BC005708,10359558,Peroxisome proliferator-activated receptor alpha mediates the adaptive response to fasting.,S Kersten;J Seydoux;J M Peters;F J Gonzalez;B Desvergne;W Wahli,1999-06-01,1363.0,29.004,Published before 2000
U24CA055727,10360333,Problems in using age-stratum-specific reference rates for indirect standardization.,Y Yasui;J Whitton,1999-05-01,4.0,0.083,Published before 2000
Z01BC010304,10360968,Functional analysis of LAT in TCR-mediated signaling pathways using a LAT-deficient Jurkat cell line.,W Zhang;B J Irvin;R P Trible;R T Abraham;L E Samelson,1999-06-01,226.0,3.306,Published before 2000
P50CA070907,10361018,"A rapid, sensitive, and nonradioactive method for assay of FHIT Ap3A hydrolase activity by fluorescence thin-layer chromatographic image analysis.",L Ji;B Fang;J A Roth,1999-06-15,2.0,0.072,Published before 2000
Z01SC006737,10361101,Reactivation and persistence of human herpesvirus-8 infection in B cells and monocytes by Th-1 cytokines increased in Kaposi's sarcoma.,P Monini;S Colombini;M Stürzl;D Goletti;A Cafaro;C Sgadari;S Buttò;M Franco;P Leone;S Fais;P Leone;G Melucci-Vigo;C Chiozzini;F Carlini;G Ascherl;E Cornali;C Zietz;E Ramazzotti;F Ensoli;M Andreoni;P Pezzotti;G Rezza;R Yarchoan;R C Gallo;B Ensoli,1999-06-15,169.0,3.367,Published before 2000
Z01SC007263,10362357,cbl-3: a new mammalian cbl family protein.,M M Keane;S A Ettenberg;M M Nau;P Banerjee;M Cuello;J Penninger;S Lipkowitz,1999-06-03,99.0,1.378,Published before 2000
P50CA062924,10362809,Germline and somatic mutations of the STK11/LKB1 Peutz-Jeghers gene in pancreatic and biliary cancers.,G H Su;R H Hruban;R K Bansal;G S Bova;D J Tang;M C Shekher;A M Westerman;M M Entius;M Goggins;C J Yeo;S E Kern,1999-06-01,309.0,5.709,Published before 2000
Z01SC000550,10362812,Composite low grade B-cell lymphomas with two immunophenotypically distinct cell populations are true biclonal lymphomas. A molecular analysis using laser capture microdissection.,F Fend;L Quintanilla-Martinez;S Kumar;M W Beaty;L Blum;L Sorbara;E S Jaffe;M Raffeld,1999-06-01,125.0,2.967,Published before 2000
Z01CP010124,10365790,Cytokine and immunoglobulin concentrations in cervical secretions: reproducibility of the Weck-cel collection instrument and correlates of immune measures.,A Hildesheim;L M McShane;M Schiffman;M C Bratti;A C Rodriguez;R Herrero;L A Morera;F Cardenas;L Saxon;F P Bowman;P A Crowley-Nowick,1999-05-27,45.0,1.047,Published before 2000
P50CA062924,10366450,Characterization of MAD2B and other mitotic spindle checkpoint genes.,D P Cahill;L T da Costa;E B Carson-Walter;K W Kinzler;B Vogelstein;C Lengauer,1999-06-01,185.0,2.899,Published before 2000
Z01BC004496,10372359,Reconstitution of high mobility group 14/17 proteins into nucleosomes and chromatin.,Y V Postnikov;M Bustin,1999-01-01,10.0,0.159,Published before 2000
Z01BC005450,10372386,Analysis of nucleosome positioning in mammalian cells.,G L Hager;G Fragoso,1999-01-01,8.0,0.12,Published before 2000
P50CA092629,10372579,The danger of applying group-level utilities in decision analyses of the treatment of localized prostate cancer in individual patients.,M E Cowen;B J Miles;D F Cahill;R B Giesler;J R Beck;M W Kattan,1998-01-01,56.0,1.648,Published before 2000
Z01BC005268,10373533,Use of a recombination reporter insert to define meiotic recombination domains on chromosome III of Saccharomyces cerevisiae.,V Borde;T C Wu;M Lichten,1999-07-01,81.0,1.216,Published before 2000
Z01CP005803,10375116,Deletion analysis of the adenomatous polyposis coli and PTCH gene loci in patients with sporadic and nevoid basal cell carcinoma syndrome-associated medulloblastoma.,A O Vortmeyer;T Stavrou;D Selby;G Li;R J Weil;W S Park;Y W Moon;R Chandra;A M Goldstein;Z Zhuang,1999-06-15,32.0,0.618,Published before 2000
Z01BC010304,10375551,T cell antigen-receptor signal transduction.,J E van Leeuwen;L E Samelson,1999-06-01,200.0,3.001,Published before 2000
Z01BC005562,10376770,"An inhibitory monoclonal antibody to human cytochrome P450 2A6 defines its role in the metabolism of coumarin, 7-ethoxycoumarin and 4-nitroanisole in human liver.",Y Sai;T J Yang;K W Krausz;F J Gonzalez;H V Gelboin,1999-04-01,19.0,0.657,Published before 2000
Z01BC005708,10377130,Effect of peroxisome proliferator-activated receptor alpha activators on tumor necrosis factor expression in mice during endotoxemia.,M R Hill;S Clarke;K Rodgers;B Thornhill;J M Peters;F J Gonzalez;J M Gimble,1999-07-01,72.0,1.557,Published before 2000
Z01SC010074,10383157,"KF25706, a novel oxime derivative of radicicol, exhibits in vivo antitumor activity via selective depletion of Hsp90 binding signaling molecules.",S Soga;L M Neckers;T W Schulte;Y Shiotsu;K Akasaka;H Narumi;T Agatsuma;Y Ikuina;C Murakata;T Tamaoki;S Akinaga,1999-06-15,133.0,2.536,Published before 2000
Z01BC004517,10383903,Sequence-dependent mutations in a shuttle vector plasmid replicated in a mismatch repair deficient human cell line.,S E Tobi;D D Levy;M M Seidman1;K H Kraemer1,1999-07-01,9.0,0.183,Published before 2000
Z01BC005562,10383923,Specific dehydrogenation of 3-methylindole and epoxidation of naphthalene by recombinant human CYP2F1 expressed in lymphoblastoid cells.,D L Lanza;E Code;C L Crespi;F J Gonzalez;G S Yost,1999-07-01,78.0,2.422,Published before 2000
U24CA076518,10387937,Long-term survival and late deaths after allogeneic bone marrow transplantation. Late Effects Working Committee of the International Bone Marrow Transplant Registry.,G Socié;J V Stone;J R Wingard;D Weisdorf;P J Henslee-Downey;C Bredeson;J Y Cahn;J R Passweg;P A Rowlings;H C Schouten;H J Kolb;J P Klein,1999-07-01,573.0,13.069,Published before 2000
Z01BC005522,10393115,Loss of Nkx2.1 homeobox gene function results in a ventral to dorsal molecular respecification within the basal telencephalon: evidence for a transformation of the pallidum into the striatum.,L Sussel;O Marin;S Kimura;J L Rubenstein,1999-08-01,736.0,12.932,Published before 2000
Z01SC000550,10393857,"Interleukin-18, interferon-gamma, IP-10, and Mig expression in Epstein-Barr virus-induced infectious mononucleosis and posttransplant lymphoproliferative disease.",J Setsuda;J Teruya-Feldstein;N L Harris;J A Ferry;L Sorbara;G Gupta;E S Jaffe;G Tosato,1999-07-01,51.0,1.031,Published before 2000
Z01BC010309,10394358,RNA polymerase II targets pre-mRNA splicing factors to transcription sites in vivo.,T Misteli;D L Spector,1999-06-01,267.0,3.786,Published before 2000
P50CA058223,10398429,Linkage analysis and loss of heterozygosity for chromosome arm 1p in familial breast cancer.,R C Millikan;S A Ingles;A T Diep;S Xue;N Zhou;B D Florentine;R S Sparkes;R W Haile,1999-08-01,10.0,0.16,Published before 2000
P50CA062924,10398431,Novel homozygous deletions of chromosomal band 18q22 in pancreatic adenocarcinoma identified by STS marker scanning.,W Hilgers;G H Su;B Groot Koerkamp;D J Tang;M C Shekher;A Y Sugar;C J Yeo;R H Hruban;S E Kern,1999-08-01,11.0,0.223,Published before 2000
Z01BC005645,10400740,A lysine-to-arginine change found in natural alleles of the human T-cell lymphotropic/leukemia virus type 1 p12(I) protein greatly influences its stability.,R Trovato;J C Mulloy;J M Johnson;S Takemoto;M P de Oliveira;G Franchini,1999-08-01,42.0,0.803,Published before 2000
U24CA055727,10401499,Marriage in the survivors of childhood cancer: a preliminary description from the Childhood Cancer Survivor Study.,A M Rauck;D M Green;Y Yasui;A Mertens;L L Robison,1999-07-01,88.0,2.483,Published before 2000
Z01BC005522,10401665,Thyroid-specific enhancer-binding protein/thyroid transcription factor 1 is not required for the initial specification of the thyroid and lung primordia.,S Kimura;J M Ward;P Minoo,1999-04-01,79.0,1.392,Published before 2000
Z01BC005599,10403253,DNA-dependent protein kinase is not required for the p53-dependent response to DNA damage.,G S Jimenez;F Bryntesson;M I Torres-Arzayus;A Priestley;M Beeche;S Saito;K Sakaguchi;E Appella;P A Jeggo;G E Taccioli;G M Wahl;M Hubank,1999-07-01,111.0,1.721,Published before 2000
P50CA058223,10405840,Lactation and breast cancer risk.,H Furberg;B Newman;P Moorman;R Millikan,1999-06-01,51.0,1.352,Published before 2000
Z01SC009179,10409697,"Biophysical and functional characterization of full-length, recombinant human tissue inhibitor of metalloproteinases-2 (TIMP-2) produced in Escherichia coli. Comparison of wild type and amino-terminal alanine appended variant with implications for the mechanism of TIMP functions.",P T Wingfield;J K Sax;S J Stahl;J Kaufman;I Palmer;V Chung;M L Corcoran;D E Kleiner;W G Stetler-Stevenson,1999-07-23,91.0,1.844,Published before 2000
Z01BC004496,10409715,Regulation of DNA-dependent activities by the functional motifs of the high-mobility-group chromosomal proteins.,M Bustin,1999-08-01,742.0,13.697,Published before 2000
Z01BC010013,10411005,"Induction of DAP12 phosphorylation, calcium mobilization, and cytokine secretion by Ly49H.",P Gosselin;L H Mason;J Willette-Brown;J R Ortaldo;D W McVicar;S K Anderson,1999-07-01,56.0,0.866,Published before 2000
Z01BC010300,10411005,"Induction of DAP12 phosphorylation, calcium mobilization, and cytokine secretion by Ly49H.",P Gosselin;L H Mason;J Willette-Brown;J R Ortaldo;D W McVicar;S K Anderson,1999-07-01,56.0,0.866,Published before 2000
P50CA062924,10411935,CpG island methylator phenotype in colorectal cancer.,M Toyota;N Ahuja;M Ohe-Toyota;J G Herman;S B Baylin;J P Issa,1999-07-20,2002.0,37.464,Published before 2000
Z01SC009179,10415761,Tissue inhibitor of metalloproteinase-2 induces apoptosis in human T lymphocytes.,M S Lim;L Guedez;W G Stetler-Stevenson;M Stetler-Stevenson,1999-06-30,28.0,0.547,Published before 2000
P50CA070907,10416589,Induction of apoptosis and inhibition of tumorigenicity and tumor growth by adenovirus vector-mediated fragile histidine triad (FHIT) gene overexpression.,L Ji;B Fang;N Yen;K Fong;J D Minna;J A Roth,1999-07-15,214.0,4.195,Published before 2000
Z01BC005645,10423124,Differential response to genotoxic stress in immortalized or transformed human T-lymphotropic virus type I-infected T-cells.,A Cereseto;T Kislyakova;R Washington Parks;C Nicot;G Franchini,1999-07-01,6.0,0.097,Published before 2000
Z01BC005562,10424765,Acetone catabolism by cytochrome P450 2E1: studies with CYP2E1-null mice.,F Y Bondoc;Z Bao;W Y Hu;F J Gonzalez;Y Wang;C S Yang;J Y Hong,1999-08-01,73.0,2.011,Published before 2000
Z01SC007263,10425229,The 100-kDa proteolytic fragment of RB is retained predominantly within the nuclear compartment of apoptotic cells.,W D Chen;J Geradts;M M Keane;S Lipkowitz;M Zajac-Kaye;F J Kaye,1999-06-01,2.0,0.027,Published before 2000
Z01SC006538,10426191,The androgen receptor: genetic considerations in the development and treatment of prostate cancer.,K J Cude;S C Dixon;Y Guo;J Lisella;W D Figg,1999-05-01,34.0,0.703,Published before 2000
U01CA062487,10426660,Preclinical antitumor activity of XK469 (NSC 656889).,P M LoRusso;R Parchment;L Demchik;J Knight;L Polin;J Dzubow;C Behrens;B Harrison;G Trainor;T H Corbett,1998-01-01,32.0,0.864,Published before 2000
Z01BC005598,10430060,Paclitaxel chemotherapy after autologous stem-cell transplantation and engraftment of hematopoietic cells transduced with a retrovirus containing the multidrug resistance complementary DNA (MDR1) in metastatic breast cancer patients.,K H Cowan;J A Moscow;H Huang;J A Zujewski;J O'Shaughnessy;B Sorrentino;K Hines;C Carter;E Schneider;G Cusack;M Noone;C Dunbar;S Steinberg;W Wilson;B Goldspiel;E J Read;S F Leitman;K McDonagh;C Chow;A Abati;Y Chiang;Y N Chang;M M Gottesman;I Pastan;A Nienhuis,1999-07-01,97.0,2.01,Published before 2000
Z01SC006538,10430077,Therapy of advanced prostate cancer with granulocyte macrophage colony-stimulating factor.,E J Small;D M Reese;B Um;S Whisenant;S C Dixon;W D Figg,1999-07-01,126.0,2.41,Published before 2000
Z01SC006737,10430221,Therapy for Kaposi's sarcoma: recent advances and experimental approaches.,R Yarchoan,1999-08-01,22.0,0.645,Published before 2000
U01CA069852,10430263,A Phase I study of raltitrexed and paclitaxel given every 3 weeks to patients with solid tumors.,E E Vokes;B C Goh;D Bertucci;N J Vogelzang;S Mani;M J Ratain,1999-08-01,4.0,0.107,Published before 2000
P50CA062924,10430607,Disruption of p53 in human cancer cells alters the responses to therapeutic agents.,F Bunz;P M Hwang;C Torrance;T Waldman;Y Zhang;L Dillehay;J Williams;C Lengauer;K W Kinzler;B Vogelstein,1999-08-01,944.0,17.753,Published before 2000
Z01BC010001,10430860,Redirected infection of directly biotinylated recombinant adenovirus vectors through cell surface receptors and antigens.,J S Smith;J R Keller;N C Lohrey;C S McCauslin;M Ortiz;K Cowan;S E Spence,1999-08-03,46.0,1.002,Published before 2000
P50CA062924,10430926,Digital PCR.,B Vogelstein;K W Kinzler,1999-08-03,1284.0,25.84,Published before 2000
P50CA058223,10432916,Adolescent reproductive events and subsequent breast cancer risk.,P M Marcus;D D Baird;R C Millikan;P G Moorman;B Qaqish;B Newman,1999-08-01,24.0,0.708,Published before 2000
P50CA070907,10435089,"Reduced toxicity, attenuated immunogenicity and efficient mediation of human p53 gene expression in vivo by an adenovirus vector with deleted E1-E3 and inactivated E4 by GAL4-TATA promoter replacement.",L Ji;M Bouvet;R E Price;J A Roth;B Fang,1999-03-01,30.0,0.63,Published before 2000
P50CA092629,10435563,Postatrophic hyperplasia of the prostate: lack of association with prostate cancer.,R C Anton;M W Kattan;S Chakraborty;T M Wheeler,1999-08-01,45.0,1.013,Published before 2000
P50CA062924,10436789,Familial pancreatic cancer.,R H Hruban;G M Petersen;M Goggins;A C Tersmette;G J Offerhaus;F Falatko;C J Yeo;S E Kern,1999-01-01,96.0,2.058,Published before 2000
Z01BC010015,10438703,A synthetic peptide derived from human immunodeficiency virus type 1 gp120 downregulates the expression and function of chemokine receptors CCR5 and CXCR4 in monocytes by activating the 7-transmembrane G-protein-coupled receptor FPRL1/LXA4R.,X Deng;H Ueda;S B Su;W Gong;N M Dunlop;J L Gao;P M Murphy;J M Wang,1999-08-15,103.0,2.012,Published before 2000
P50CA062924,10440999,Molecular genetic basis of pancreatic adenocarcinoma.,W Hilgers;S E Kern,1999-09-01,75.0,1.395,Published before 2000
Z01BC009273,10441213,Signals involved in CD4/CD8 lineage commitment: current concepts and potential mechanisms.,A Singer;R Bosselut;A Bhandoola,1999-08-01,21.0,0.258,Published before 2000
Z01BC010014,10441505,Defining functional domains of Ku80: DNA end binding and survival after radiation.,O Osipovich;R J Duhe;P Hasty;S K Durum;K Muegge,1999-08-11,13.0,0.209,Published before 2000
Z01BC009287,10441505,Defining functional domains of Ku80: DNA end binding and survival after radiation.,O Osipovich;R J Duhe;P Hasty;S K Durum;K Muegge,1999-08-11,13.0,0.209,Published before 2000
Z01BC005645,10442641,Mitochondrial targeting of the p13II protein coded by the x-II ORF of human T-cell leukemia/lymphotropic virus type I (HTLV-I).,V Ciminale;L Zotti;D M D'Agostino;T Ferro;L Casareto;G Franchini;P Bernardi;L Chieco-Bianchi,1999-08-05,84.0,1.615,Published before 2000
Z01BC005562,10445756,Role of CYP1A2 in the toxicity of long-term phenacetin feeding in mice.,J M Peters;H Morishima;J M Ward;C J Coakley;S Kimura;F J Gonzalez,1999-07-01,21.0,0.643,Published before 2000
Z01BC005562,10446164,"Targeted disruption of the microsomal epoxide hydrolase gene. Microsomal epoxide hydrolase is required for the carcinogenic activity of 7,12-dimethylbenz[a]anthracene.",M Miyata;G Kudo;Y H Lee;T J Yang;H V Gelboin;P Fernandez-Salguero;S Kimura;F J Gonzalez,1999-08-20,155.0,3.678,Published before 2000
P50CA070907,10446964,Multiple regions of chromosome 4 demonstrating allelic losses in breast carcinomas.,N Shivapurkar;S Sood;I I Wistuba;A K Virmani;A Maitra;S Milchgrub;J D Minna;A F Gazdar,1999-08-01,61.0,1.099,Published before 2000
P50CA070907,10447003,Posttranslational mechanisms contribute to the suppression of specific cyclin:CDK complexes by all-trans retinoic acid in human bronchial epithelial cells.,N Sueoka;H Y Lee;G L Walsh;W K Hong;J M Kurie,1999-08-01,51.0,0.959,Published before 2000
Z01CP005804,10451441,Cigarette smoking.,A W Bergen;N Caporaso,1999-08-18,144.0,4.249,Published before 2000
P50CA092629,10453274,"Peptide growth factors and prostate cancer: new models, new opportunities.",B A Foster;P J Kaplan;N M Greenberg,1998-01-01,36.0,0.766,Published before 2000
P50CA092629,10453285,What might a stromal response mean to prostate cancer progression?,D R Rowley,1998-01-01,150.0,3.135,Published before 2000
Z01BC005708,10454501,Modulation of cytochrome P-450 gene expression in endotoxemic mice is tissue specific and peroxisome proliferator-activated receptor-alpha dependent.,T B Barclay;J M Peters;M B Sewer;L Ferrari;F J Gonzalez;E T Morgan,1999-09-01,75.0,1.921,Published before 2000
P50CA062924,10455879,Direct genetic testing for Smad4 mutations in patients at risk for juvenile polyposis.,J R Howe;J C Ringold;J H Hughes;R W Summers,1999-08-01,38.0,0.868,Published before 2000
U10CA031946,10458211,Radiosensitization with carboplatin for patients with unresectable stage III non-small-cell lung cancer: a phase III trial of the Cancer and Leukemia Group B and the Eastern Cooperative Oncology Group.,G Clamon;J Herndon;R Cooper;A Y Chang;J Rosenman;M R Green,1999-01-01,182.0,4.457,Published before 2000
P50CA092629,10458403,Differential expression of C-CAM cell adhesion molecule in prostate carcinogenesis in a transgenic mouse model.,Y S Pu;W Luo;H H Lu;N M Greenberg;S H Lin;J R Gingrich,1999-09-01,24.0,0.486,Published before 2000
Z01SC000550,10462321,"Introduction: Hodgkin's lymphoma--pathology, pathogenesis, and treatment.",E S Jaffe,1999-07-01,4.0,0.09,Published before 2000
P50CA092629,10463475,Levels of expression of p27KIP1 protein in human prostate and prostate cancer: an immunohistochemical analysis.,S Erdamar;G Yang;J W Harper;X Lu;M W Kattan;T C Thompson;T M Wheeler,1999-08-01,36.0,0.775,Published before 2000
U24CA076518,10467324,Autotransplants in men with breast cancer. ABMTR Breast Cancer Working Committee. Autologous Blood and Marrow Transplant Registry.,P McCarthy;D Hurd;P Rowlings;M Crump;R Gale;H Lazarus;W Vaughan;B Weinberger;M Wiemann;C Freytes;E Cirenza;K Antman,1999-08-01,2.0,0.057,Published before 2000
Z01CP010136,10468306,"Diabetes mellitus, other medical conditions and familial history of cancer as risk factors for pancreatic cancer.",D T Silverman;M Schiffman;J Everhart;A Goldstein;K D Lillemoe;G M Swanson;A G Schwartz;L M Brown;R S Greenberg;J B Schoenberg;L M Pottern;R N Hoover;J F Fraumeni,1999-08-01,312.0,7.588,Published before 2000
Z01BC005562,10469630,CYP1A2 is not the primary enzyme responsible for 4-aminobiphenyl-induced hepatocarcinogenesis in mice.,S Kimura;M Kawabe;J M Ward;H Morishima;F F Kadlubar;G J Hammons;P Fernandez-Salguero;F J Gonzalez,1999-09-01,55.0,1.524,Published before 2000
Z01BC005708,10471118,The role of the peroxisome proliferator-activated receptor alpha (PPAR alpha) in the control of cardiac lipid metabolism.,F Djouadi;J M Brandt;C J Weinheimer;T C Leone;F J Gonzalez;D P Kelly,1999-01-01,110.0,2.163,Published before 2000
P50CA092629,10473113,A role for phospholipase C-gamma-mediated signaling in tumor cell invasion.,J Kassis;J Moellinger;H Lo;N M Greenberg;H G Kim;A Wells,1999-08-01,94.0,1.641,Published before 2000
