pmid,geo_id,coreproject
15486192,,P50CA100632
15486293,,P50CA100707
15486560,,P50CA070907
15489328,,R21CA097516
15489331,,R33CA097516
15489340,,R33CA097516
15489895,,P50CA062924
15491740,,P50CA097186
15492338,,U24CA055727
15498859,,P50CA100632
15504636,,U24CA055727
15509720,,P50CA097257
15514371,,U10CA031946
15517972,,P50CA062924
15517975,,R33CA086340
15520055,,U24CA076518
15520199,,P50CA100632
15509548,,R33CA088351
15523559,,R33CA089810
15530997,,R21CA088343
15534610,,U24CA055727
15535848,,P50CA058223
15535439,,P50CA097186
15535849,,R33CA088327
15536463,,U01CA069852
15538239,,P50CA092629
15538284,,P50CA092629
15538570,,U01CA062502
15542603,,P50CA097257
15545624,,P50CA098131
15545661,,U10CA031946
15546114,,U24CA076518
15548720,,P50CA097257
15556519,,U01CA070095
15557262,,R21CA099835
15559247,,U01CA099118
15560723,,P50CA070907
15564543,,U24CA076518
15569974,,U01CA062491
15570084,,U01CA069852
15572587,,U10CA031946
15574755,,P50CA100707
15574760,,P50CA097186
15578690,,R21CA086248
15580296,,P50CA097257
15591268,,P50CA062924
15592455,,R43CA101106
15592503,,P50CA097190
15592515,,P50CA070907
15592528,,P50CA062924
15592839,,U01CA062487
15597423,,R44CA107988
15598815,,U24CA076518
15602872,,R43CA086181
15604265,,P50CA098131
15604268,,P50CA070907
15604278,,P50CA098131
15605362,,P50CA070907
15609334,,P50CA097186
15613711,,U01CA086402
15611929,,P50CA070907
15615914,,P50CA058223
15617256,,R21CA088343
15618528,,R21CA088327
15619629,,R33CA086365
15623609,,U10CA031946
15623645,,P50CA070907
15625373,,U10CA031946
15627617,,R21CA091435
15642161,,P50CA058223
15643274,,R33CA086136
15647767,,U01CA069912
15648182,,P50CA092131
15649034,,R21CA086340
15653641,,P50CA070907
15653773,,P50CA062924
15656615,,R33CA099246
15656792,,P50CA097257
15657037,,P50CA098131
15659956,,R33CA083220
15661527,,P50CA062924
15662124,,P50CA062924
15662133,,P50CA062924
15665254,,R21CA099835
15665299,,P50CA070907
15665308,,P50CA098252
15668913,,U01CA086402
15673564,,P50CA070907
15674345,,R33CA094407
15677390,,R33CA086243
15679094,200001706,P50CA058223
15680235,,R21CA107785
15680585,,R33CA099135
15686543,,R33CA099136
15687239,,U24CA076518
15689376,,R21CA094393
15693949,,R21CA094393
15696124,,P50CA062924
15699174,,P50CA100707
15699481,,U01CA069856
15700252,,U24CA055727
15700849,,P50CA058223
15701453,,R33CA092792
15701447,,R33CA099191
15701835,,P50CA070907
15701842,200068606,P50CA070907
15701843,,P50CA062924
15701854,,U01CA070095
15701856,,U01CA062461
15701890,,P50CA098131
15706522,,R33CA088351
15705069,,P50CA092629
15707355,,R43CA103086
15708995,,P50CA100707
15711184,,U01CA062505
15712208,,P50CA092629
15712283,,U24CA055727
15713514,,P50CA070907
15713737,,P50CA070907
15714078,,R33CA081674
15718306,,U01CA069912
15714138,,P50CA062924
15718477,,P50CA070907
15722224,,P50CA098131
15726646,,U01CA086400
15731171,,P50CA092629
15731112,,P50CA092131
15731576,,P50CA062924
15733669,,R33CA088258
15735010,,R33CA088327
15735765,,P50CA070907
15735908,,P50CA097257
15735040,,P50CA062924
15741529,,U10CA031946
15741570,,P50CA070907
15744595,,U01CA062487
15746302,,R42CA099123
15747331,,R33CA105295
15748689,,R33CA083220
15749284,,R43CA103085
15751020,,U10CA031946
15753357,,P50CA070907
15753362,,P50CA097257
15754203,,U01CA069912
15755896,,P50CA100707
15756004,,U10CA031946
15756013,,U01CA069912
15756024,,P50CA092629
15756262,,P50CA070907
15761876,,U24CA055727
15761955,,R33CA095941
15762747,,R33CA099136
15766545,,R33CA089810
15767638,,U10CA031946
15774789,,P50CA092629
15772101,,P50CA097186
15777929,,P50CA107399
15780142,200008159,R33CA097516
15780142,2786,R33CA097516
15781628,,P50CA058223
15780350,,P50CA092131
15780707,,R33CA083220
15782177,,P50CA062924
15785753,,P50CA070907
15784829,,U24CA055727
15788680,,U10CA031946
15791284,,P50CA062924
15791336,,R43CA092819
15797998,,P50CA100632
15800312,,U10CA031946
15800656,,P50CA098252
15800947,,P50CA092629
15802198,,R21CA086330
15805060,,R33CA086243
15805282,,P50CA098131
15805291,,P50CA100632
15806512,,P50CA062924
15806576,,P50CA092629
15816050,,U54CA118948
15821648,,U10CA031946
15822118,,P50CA092629
15824130,,R33CA089810
15824414,,U01CA076576
15824737,,R33CA094407
15827343,,P50CA100707
15828774,,R33CA105295
15829324,,U10CA031946
15829823,,P50CA070907
15831578,,P50CA062924
15832197,,P50CA062924
15833831,,P50CA101942
15833854,,P50CA070907
15837754,,U01CA076576
15837784,,P50CA092629
15850884,,P50CA058223
15851763,,U01CA070095
15853712,,R33CA097541
15855014,,P50CA098252
15855275,,R33CA088303
15858998,,R33CA094356
15859584,,R33CA088364
15860508,,P50CA062924
15861214,,P50CA058223
15864312,200002429,R33CA088347
15864312,1250,R33CA088347
15867215,,P50CA092629
15867239,,U01CA099168
15868443,,U10CA031946
15870157,,P50CA097257
15876873,,P50CA062924
15877523,,P50CA097257
15878974,,U24CA076518
15879782,,P50CA092629
15879784,,P50CA092629
15879785,,P50CA092629
15879851,,P50CA092629
15880524,,U01CA086402
15882296,,P50CA098131
15882729,,P50CA092629
15882922,,R33CA088303
15883410,,P50CA100632
15884091,,P50CA098131
15885736,,P50CA098252
15887293,,P50CA058223
15890910,,P50CA098252
15893009,,U10CA031946
15890912,,P50CA098252
15893626,,P50CA098252
15893012,,U10CA031946
15894267,,P50CA062924
15894650,,P50CA097186
15895233,,U01CA062487
15897245,,R33CA089706
15897550,,P50CA092629
15897586,,U01CA069853
15899872,,P50CA098131
15905198,,P50CA062924
15916483,,P50CA098252
15909503,,R44CA107988
15920009,,P50CA100707
15923569,,U10CA031946
15923570,,U24CA055727
15930003,,U54CA132383
15930344,,P50CA062924
15930351,,U01CA062461
15930354,,U10CA031946
15934921,,P50CA100707
15938760,,P50CA097257
15942996,,U24CA055727
15944297,,P50CA098252
15944447,,R21CA097511
15948137,,P50CA092629
15948174,,P50CA092629
15948673,,P50CA092629
15950183,,P50CA092629
15950715,,U24CA055727
15950905,,P50CA062924
15950934,,P50CA092629
15952748,,R21CA107943
15952742,,R21CA107943
15956020,,R33CA103455
15956649,,P50CA097257
15958629,,U01CA062505
15961491,,R33CA088327
15961515,,P50CA100707
15961762,,P50CA092629
15963882,,P50CA098252
15964548,,R33CA099835
15966800,,P50CA098131
15967128,,R33CA088365
15970691,,P50CA062924
15970698,,P50CA097257
15972335,,P50CA092629
15972445,,P50CA100632
15972865,,U10CA031946
15972969,,P50CA097186
15979874,,P50CA062924
15983985,,U54CA132383
15983396,,P50CA070907
15987785,200002655,R33CA091358
15987773,,R33CA086243
15988478,200002672,R21CA105829
15994142,,U10CA031946
15994149,,U54CA137788
15994928,,P50CA070907
15998892,,U01CA086402
16000077,,R33CA094360
16000079,,R44CA099117
16000561,,P50CA062924
16000583,,P50CA092131
16000564,,P50CA092629
16002086,,R21CA099835
16005989,,P50CA070907
16013973,,R33CA083220
16015593,,P50CA092629
16020627,,P50CA058223
16024624,,P50CA097186
16025498,,R21CA113917
16026735,,P50CA100707
16027168,,P50CA092629
16027220,,R33CA089810
16030187,,P50CA100707
16030116,,P50CA097257
16030306,,U10CA031946
16033840,,P50CA092629
16034518,,U01CA062502
16034523,,U01CA076576
16037387,,P50CA100632
16041306,,U24CA076518
16043703,,R44CA099117
16041310,,U24CA076518
16044163,,R33CA097513
16048906,,R21CA114852
16052620,,R33CA094360
16052622,,R33CA094360
16053319,,R33CA086243
16054648,,R33CA099835
16061633,,P50CA098252
16075534,,R21CA092734
16077063,,U01CA086400
16077016,,R33CA083220
16077072,,P50CA058223
16078231,,U24CA055727
16078263,,U54CA096297
16079851,,P50CA092629
16080956,,P50CA062924
16082177,,P50CA062924
16083255,,P50CA092629
16083262,,R33CA099191
16083287,,R43CA103086
16086854,,R33CA088351
16087880,,P50CA092131
16088402,,P50CA062924
16093984,,P50CA092629
16094420,,P50CA100632
16094456,,R33CA094441
16098244,,U10CA031946
16099400,,R43CA096051
16101455,,P50CA100632
16103438,,U24CA055727
16103458,,P50CA097257
16106015,,P50CA070907
16107858,,P50CA098252
16110030,,U10CA031946
16111750,,P50CA100707
16114034,,P50CA070907
16115903,,P50CA058223
16115910,200015641,P50CA101942
16116034,,R33CA107844
16116148,,U24CA055727
16116238,,P50CA058223
16116477,,P50CA070907
16118636,,R33CA083208
16118805,,U10CA031946
16120050,,P50CA098252
16123302,,P50CA092629
16131523,,R33CA099135
16133531,,U01CA069852
16135484,,UM1CA097452
16135795,,P50CA070907
16135934,,U24CA086368
16136528,,R44CA094400
16137629,,R44CA084804
16140919,,P50CA070907
16140934,,R33CA086243
16140960,,P50CA100707
16140968,,P50CA092629
16140977,,P50CA058223
16142997,,P50CA100707
16143517,,U54CA096297
16144803,,P50CA100632
16144926,,U01CA062487
16145047,,U10CA031946
16145049,,P50CA097186
16145067,,U24CA076518
16147989,,R21CA088351
16151407,,P50CA092131
16152616,,P50CA092629
16153117,,R21CA103235
16153197,,P50CA092629
16155016,,P50CA100707
16155292,,R33CA089810
16157829,,P50CA092629
16162850,,P50CA062924
16166312,,P50CA100707
16166443,,U01CA069912
16166456,,P50CA100632
16166629,,P50CA097257
16167059,,P50CA100632
16167695,,R33CA089841
16170159,,U24CA055727
16170160,,U24CA055727
16172232,,P50CA098252
16173808,,R33CA114149
16175185,,U54CA132383
16177818,,P50CA098252
16179969,,P50CA070907
16186809,,P50CA098131
16187286,200002922,P50CA070907
16189362,,P50CA070907
16189514,,R33CA132073
16192588,,P50CA092629
16193082,,P50CA100632
16194712,,P50CA092629
16193394,,U01CA062505
16194896,,U54CA096300
16195224,,U24CA086368
16197610,,P50CA092629
16197617,,U01CA062487
16199174,,R44CA105539
16199179,,R44CA105539
16199439,,U54CA096300
16199861,,P50CA097257
16200074,,R44CA088684
16203743,,R21CA097527
16203769,,P50CA070907
16204060,,P50CA092629
16204083,,P50CA092629
16205641,,P50CA070907
16206186,,R41CA081825
16206286,,P50CA092629
16207359,,P50CA062924
16209646,,R44CA107988
16212429,,R33CA089810
16212440,,P50CA098131
16212443,,R33CA103235
16212814,,P50CA097257
16214912,,P50CA058223
16215274,,P50CA062924
16220468,,R33CA086243
16223239,,R44CA107988
16223878,,R33CA099835
16230372,200002741,P50CA058223
16230387,,P50CA092131
16231326,,P50CA070907
16230778,,R33CA088347
16234003,,P50CA062924
16234520,,P50CA092131
16236241,,R21CA103235
16236738,,U10CA031946
16238351,,R33CA091216
16239907,,P50CA100707
16239431,,U24CA076518
16243825,,P50CA062924
16243834,,R33CA088347
16245277,,P50CA092629
16247780,,U24CA055727
16248283,,R33CA097502
16248573,,U54CA132383
16252253,,R33CA091435
16256696,,R33CA088343
16256700,,R33CA088343
16257831,,R33CA097526
16258065,,P50CA062924
16258368,,P50CA062924
16260602,,P50CA098131
16260760,,R33CA099835
16263569,,P50CA100632
16263886,,U24CA055727
16264825,,P50CA058223
16275934,,U10CA031946
16278394,,P50CA092131
16275985,,P50CA062924
16278408,,U01CA062491
16279574,,U24CA076518
16280033,,P50CA058223
16278419,,U01CA062502
16281186,,R44CA099117
16282176,,P50CA097257
16285906,,R33CA089706
16286248,,P50CA100707
16287063,,P50CA070907
16287263,,R21CA112145
16288556,,P50CA070907
16292882,,R21CA099089
16293603,,U01CA062461
16293620,,R33CA099835
16294038,,R33CA099135
16294311,,R21CA107943
16294348,,R21CA088343
16299243,,U10CA031946
16302260,,P50CA070907
16302964,,R33CA089833
16304402,,P50CA100707
16304999,,P50CA097257
16305490,,U01CA070095
16306258,,R33CA089830
16306877,,P50CA092131
16314644,,U01CA076576
16321811,,P50CA107399
16322117,,U01CA069853
16322204,,R33CA086243
16322314,,U01CA070095
16322684,,P50CA092629
16327095,,U54CA118638
16328416,,U01CA069912
16328573,,P50CA098252
16331155,,P50CA097257
16335939,,R33CA086135
16335973,,R33CA089810
16338398,,P50CA092131
16338397,,R33CA092792
16338623,,U24CA076518
16339399,,P50CA100707
16341146,,P50CA058223
16344317,,U10CA031946
16352669,,P50CA097186
16351174,,R33CA107943
16352804,,P50CA107399
16353213,,P50CA092629
16354325,,P50CA100707
16353378,,R33CA089706
16357174,,P50CA097257
16360458,,P50CA092629
16361560,,U01CA069853
16361440,,P50CA092629
16361621,,U24CA055727
16362047,,P50CA100707
16362299,,U01CA062490
16364304,,R21CA099835
16365029,,P50CA058223
16365181,,U10CA031946
16365605,,U10CA031946
16366758,,P50CA070907
16369491,,P50CA070907
16370940,,P50CA092131
16373658,,P50CA100707
16373710,,P50CA097257
16377175,,P50CA098131
16381544,,U54CA143924
16384919,,R33CA097528
16388505,,P50CA092629
16395408,,P50CA058223
16391785,,P50CA070907
16395409,,P50CA092629
16397208,,P50CA062924
16397221,,P50CA062924
16397052,,R33CA088343
16397268,,U01CA076576
16397410,,P50CA097257
16398469,,P50CA097257
16399771,,P50CA058223
16399996,,R33CA103455
16403791,,R21CA109872
16406980,,P50CA092131
16406987,,U01CA086402
16406988,,P50CA092629
16410353,,R21CA099835
16414947,,U01CA086402
16408927,,R33CA107943
16417627,,P50CA062924
16419071,,U10CA031946
16418493,,U10CA031946
16420670,,R33CA097516
16418012,,R33CA097541
16420678,,R33CA089807
16421102,,P50CA070907
16421424,,U24CA055727
16424011,,P50CA097186
16424029,,P50CA070907
16424060,,P50CA062924
16425266,,UM1CA097452
16428484,,P50CA062924
16428486,,R21CA081653
16432076,,U10CA031946
16432235,,P50CA092131
16432518,,P50CA062924
16434608,,P50CA058223
16435004,,U24CA076518
16440331,,P50CA092629
16436631,,R33CA111994
16443512,,U24CA076518
16443518,,U24CA076518
16443944,,P50CA097257
16443950,,P50CA097257
16443924,,U24CA086368
16445351,,P50CA098131
16448057,,R33CA086243
16455183,,P50CA092629
16456821,,P50CA097257
16455777,,P50CA092131
16458282,,R21CA097511
16461635,,R33CA103068
16461911,,R33CA089810
16466964,,R21CA116060
16467070,,P50CA092629
16467117,,P50CA098131
16469581,,P50CA092629
16469859,,R21CA111994
16470603,,U54CA132383
16472607,,P50CA062924
16473666,,P50CA100707
16480733,,R33CA086285
16482209,,P50CA100632
16480930,,P50CA092629
16484695,,P50CA062924
16487177,,U24CA076518
16488772,,R21CA089841
16489017,,P50CA098131
16489361,,U24CA076518
16491480,,P50CA092629
16492161,,R21CA113917
16492690,,U24CA055727
16493003,,U24CA076518
16492758,,P50CA062924
16502348,,P50CA097257
16497976,,R44CA101106
16502407,,P50CA098131
16503733,,P50CA097190
16505413,,U10CA031946
16505416,200002740,P50CA058223
16510602,,P50CA097257
16510609,,P50CA058223
16511510,,P50CA100707
16512675,,R21CA099191
16514114,,R21CA099835
16515984,,P50CA092131
16515989,,P50CA092629
16517162,,R21CA114149
16519530,,R21CA101150
16522048,,R21CA114149
16522815,,U10CA031946
16522864,,R33CA105295
16523367,,P50CA058223
16523454,,P50CA092629
16523529,,U01CA076576
16533783,,P50CA098131
16533793,,P50CA070907
16536452,,R33CA114149
16537359,,R33CA118479
16537362,,R21CA088547
16538648,,R33CA105295
16539836,,P50CA092629
16540680,,P50CA097257
16541302,,U10CA031946
16541416,,P50CA097186
16543389,,P50CA092629
16544997,,R33CA083220
16545728,,U24CA076518
16551845,,U01CA069852
16551868,,P50CA100632
16551993,,UM1CA097452
16555978,,P50CA070907
16556079,,P50CA058223
16567769,,U10CA031946
16573373,,P50CA092629
16574760,,P50CA062924
16574766,,P50CA092131
16575206,,P50CA062924
16575211,,P50CA062924
16582422,,R33CA101150
16594809,,U24CA055727
16596125,,P50CA070907
16596225,,U10CA031946
16596327,,P50CA058223
16609019,,P50CA116201
16596714,,R33CA086135
16609087,,U10CA031946
16611983,,U54CA096297
16616336,200004452,P50CA100707
16615907,,R33CA089810
16616046,,U10CA031946
16617154,,P50CA092131
16616343,,P50CA062924
16618720,,R33CA091435
16618725,,U01CA086402
16618742,,P50CA070907
16618782,,P50CA097257
16619264,,P50CA092629
16622122,,U01CA086402
16626110,,P50CA092629
16626797,,U24CA055727
16628187,,U10CA031946
16630521,,U01CA086402
16632465,,R33CA089828
16635789,,U24CA076518
16636336,,U10CA031946
16640816,,U54CA096297
16642271,,P50CA116201
16643655,200001992,P50CA058223
16644104,,P50CA070907
16645094,,P50CA100707
16645742,,R33CA097541
16647225,,P50CA062924
16646800,,P50CA062924
16648505,,U01CA069853
16649221,,P50CA092629
16651440,,P50CA062924
16670265,,U10CA031946
16678103,,R33CA089807
16680151,,P50CA092629
16680703,,R44CA088684
16682259,,P50CA062924
16682621,,P50CA092131
16682647,,R33CA103056
16683073,,U01CA062487
16683984,,P50CA070907
16686730,,P50CA097186
16687487,,P50CA097257
16689526,,R44CA099117
16689541,,R33CA101150
16691484,,R33CA094365
16691504,,U54CA096297
16697955,,P50CA097257
16697957,,P50CA092131
16698684,,P50CA107399
16702403,,P50CA098131
16705089,,R33CA097513
16705126,,P50CA092629
16705311,,P50CA070907
16707084,,P50CA070907
16707417,,P50CA092629
16707430,,R33CA089837
16707439,,P50CA092629
16707479,,P50CA100632
16707483,,P50CA098131
16708764,,R33CA094334
16709019,,P50CA097257
16715360,,U01CA076576
16718617,,U01CA076576
16720159,,P50CA058223
16721048,,P50CA062924
16722773,,P50CA070907
16722805,,R33CA105829
16723630,,P50CA097257
16725386,,U01CA099168
16728703,200002658,R33CA097513
16729910,,U10CA031946
16730267,,P50CA092629
16732332,,R33CA089837
16733565,,R33CA118696
16737937,,P50CA107399
16739998,,R43CA103086
16740690,,P50CA062924
16752411,,P50CA062924
16752421,,R33CA083219
16755550,,U24CA055727
16757216,,P50CA062924
16736151,,U01CA069853
16757721,,P50CA058223
16760122,,R33CA103455
16761017,,P50CA100632
16762635,,P50CA062924
16762839,,R33CA107943
16763281,,P50CA097190
16763792,,U01CA069912
16766261,,P50CA098131
16767086,,R33CA099136
16767486,,U54CA096297
16772446,,P50CA092131
16777992,,P50CA058223
16778179,,P50CA070907
16778214,,U01CA070095
16778224,,P50CA070907
16779822,,U54CA132383
16781865,,R33CA116123
16785067,,U10CA031946
16785645,,R44CA099117
16785638,,R33CA099191
16785646,,R44CA099117
16787133,,U54CA132383
16787682,,R33CA094407
16788754,,U01CA062502
16790333,,U54CA132383
16798122,,U01CA070095
16800712,,R21CA099246
16802326,,U54CA118638
16801294,,P50CA070907
16818648,,P50CA097257
16818852,,U24CA055727
16818701,,P50CA092131
16822820,,U24CA055727
16822843,,U10CA031946
16822846,200010028,P50CA097186
16825284,,R21CA088351
16827569,,R33CA099136
16829212,,P50CA100707
16829574,200005132,P50CA097186
16829574,2171,P50CA097186
16830322,,U24CA055727
16830153,,P50CA100707
16832045,,R21CA107943
16835332,,U01CA086402
16835967,,U24CA076518
16838179,,P50CA092629
16840723,,P50CA100707
16837551,,U54CA132383
16840727,,P50CA100707
16843263,,P50CA098131
16844080,,R21CA123329
16845661,,P50CA101942
16843264,200004824,P50CA070907
16847283,,P50CA098131
16846475,,P50CA100707
16849436,,R33CA086243
16849543,,P50CA098131
16849757,,UM1CA097452
16853163,,R21CA099246
16854078,,R21CA114149
16855390,,P50CA062924
16857784,,P50CA098131
16856041,,U10CA031946
16857987,,P50CA100632
16858539,,P50CA062924
16864055,,U24CA076518
16864058,,U24CA076518
16869825,,P50CA100632
16868089,,P50CA098131
16876893,,R43CA099053
16870729,,R33CA103056
16877703,200004342,P50CA070907
16877703,2298,P50CA070907
16877703,2297,P50CA070907
16877737,,UM1CA097452
16880200,,R21CA114852
16880944,,R33CA099136
16882745,,P50CA097186
16884331,,R33CA105405
16885219,,R33CA089810
16888133,,R41CA103120
16890678,,P50CA092629
16891676,,P50CA092131
16894031,,P50CA097257
16894525,,U24CA055727
16894523,,P50CA098131
16895328,,R33CA118696
16896061,,P50CA092629
16899610,,P50CA100632
16899615,,P50CA062924
16899616,,P50CA092131
16899629,,R33CA088347
16900523,,P50CA092131
16901351,,R21CA114852
16909426,,U10CA031946
16912277,,R33CA105405
16914582,,P50CA098252
16914727,,P50CA058223
16916647,,R21CA107943
16921040,,U10CA031946
16921049,,P50CA092629
16921041,,U10CA031946
16924124,,R21CA088258
16921476,,U24CA055727
16921513,,P50CA097186
16927306,,P50CA092629
16926177,,P50CA070907
16927347,,R33CA086285
16927423,,R43CA103086
16929320,,R33CA107785
16931588,,R21CA107858
16934392,,P50CA092629
16931950,,P50CA062924
16939197,,R43CA099053
16936728,,P50CA070907
16936779,,R21CA105514
16940175,,R33CA089807
16943853,,R33CA088547
16942640,,P50CA058223
16941478,,P50CA062924
16944874,,R33CA122900
16946302,,U24CA076518
16950791,,P50CA098131
16947122,,R33CA092731
16951141,,P50CA092629
16951139,,P50CA097186
16951232,,R33CA086243
16952373,,R21CA118595
16951242,,P50CA070907
16952462,,R33CA105295
16954668,,R21CA088258
