coreproject,pmid
U54CA217376,32821275
U54CA217376,32821281
U54CA233465,32821522
U01CA248226,32822291
U54CA224081,32822576
U01CA217882,32822576
U54CA209988,32822815
U2CCA233280,32822815
UM1CA186712,32823698
U24CA210955,32825017
P50CA171963,32826231
P50CA098131,32826327
U24CA230144,32827153
UM1CA186712,32827952
P50CA236733,32828819
U54CA163072,32832256
U01DE028233,32832602
U54CA156732,32832623
U54CA209992,32832657
U2CCA233285,32832663
U01CA226187,32832663
U54CA137788,32832867
U54CA217378,32832918
U01CA239055,32835732
U01CA248226,32835732
U54CA225088,32838357
R01CA251928,32839204
UG1CA242632,32839206
U24CA210986,32839320
U24CA210985,32839463
P50CA101942,32839551
U01AA027681,32839596
R01CA234128,32839596
U24CA237617,32839606
U24CA224319,32839624
P50CA210964,32839735
U54CA231641,32842875
U54CA224019,32843430
U01CA217862,32843430
U54CA137788,32844367
U24CA076518,32846200
P50CA127001,32847614
P50CA221747,32848091
U01CA239055,32848206
U24CA248457,32848210
U24CA220341,32848210
U01CA217885,32848210
U01CA233102,32849544
U54CA209997,32850701
P50CA196530,32852223
U01CA113913,32852532
U01CA224348,32853096
P50CA127001,32854207
U01CA217842,32855206
U54CA221704,32856014
U54CA221705,32856014
P50CA244431,32856021
U54CA233396,32856186
U54CA233465,32856186
U54CA233444,32856186
U01CA214182,32856614
U2CCA233238,32856614
R01CA233487,32857775
P50CA171963,32859220
P50CA097257,32859279
U24CA210969,32859912
U24CA231846,32860050
U54CA118948,32860181
P50CA097257,32860417
P50CA171963,32862870
U54CA203000,32863421
U54CA202995,32863421
P50CA196530,32863493
U24CA211000,32864481
U54CA209988,32864511
U01CA215709,32864511
U01CA217842,32864511
U24CA210954,32864883
P50CA244688,32865431
U24CA076518,32865474
P50CA058223,32865820
U10CA180821,32866432
U54CA118638,32867229
U54CA221704,32868047
U24CA252977,32868128
U01CA217846,32868298
U54CA254568,32868333
U54CA163069,32868382
U54CA156732,32868907
U54CA156734,32868907
U24CA224309,32868913
U2CCA233285,32868927
P50CA244289,32870237
U54CA217378,32870263
U54CA118623,32873252
U01CA217875,32873298
P50CA217691,32873298
U01CA200466,32873571
U54CA221705,32873916
U54CA221704,32873916
U01CA248226,32876839
U01CA239055,32876839
U54CA163066,32877633
P50CA070907,32878980
U24CA209837,32879136
P50CA062924,32879142
U24CA211000,32879317
U24CA211000,32879467
U54CA217376,32879509
U24CA220245,32879897
U24CA237683,32879897
U24CA220325,32879897
U24CA226110,32879897
U24CA209837,32879897
U24CA231858,32879897
U24CA055727,32881892
U24CA055727,32882041
U54CA244719,32882321
U01CA224145,32882403
U54CA217378,32884070
U24CA211000,32887685
R21CA220411,32887686
U54CA209992,32887696
P50CA221707,32889679
U24CA209837,32891051
U01CA199288,32891713
P50CA097257,32892244
P50CA062924,32894098
P50CA098131,32894420
U01CA230705,32895384
U54CA163069,32895616
UM1CA233080,32897831
U54CA225088,32898474
R01CA233487,32900561
P50CA221747,32900613
U54CA163071,32901135
U54CA163068,32901135
P50CA217691,32902858
P50CA097257,32904945
P50CA127001,32905473
U54CA233396,32906803
U01CA224348,32907939
P50CA070907,32908154
U01CA224348,32908974
U24CA224319,32909006
U01CA220378,32909137
U54CA156732,32910158
P50CA221707,32912193
U24CA210993,32912334
U54CA209891,32913054
U01CA113913,32913135
U24CA232979,32913381
P50CA062924,32914371
U54CA163071,32914912
U54CA132378,32914912
U54CA137788,32914912
U54CA163068,32914912
UM1CA186712,32915679
UM1CA186717,32915679
U54CA244438,32916097
U54CA137788,32916670
U54CA132378,32916670
U24CA247648,32916864
P50CA127003,32917664
U01CA200464,32917666
R21CA231904,32918476
U24CA076518,32920205
U01CA230694,32920214
U24CA086368,32921837
U54CA163069,32922403
P50CA236733,32922529
P50CA165962,32923170
U01CA215845,32923395
R21CA231892,32923510
U01CA231840,32923847
P50CA098131,32923852
P50CA168504,32923853
U10CA180821,32923882
U01CA231840,32923903
U24CA055727,32923912
U24CA076518,32924688
P50CA210964,32925193
P50CA206963,32926123
U01CA217883,32927276
P50CA165962,32927482
U01CA231978,32928797
P50CA165962,32929121
P50CA196530,32929170
U54CA209975,32929232
U54CA209997,32929263
U54CA217376,32929288
P50CA171963,32929488
U10CA180821,32929540
U10CA180821,32931029
U24CA210967,32931287
P50CA070907,32931483
P50CA236733,32933996
U24CA220325,32933996
U01CA232382,32934022
U01CA215010,32935101
U54CA209992,32935295
U54CA143924,32935870
U01CA220413,32936872
U54CA163071,32936981
U54CA163068,32936981
P20CA242617,32937175
U54CA209988,32938640
P50CA101942,32938797
P50CA168504,32939016
U01CA217848,32939090
U24CA210954,32939979
U01CA215010,32940334
U10CA180821,32940631
U10CA180830,32940631
P50CA127003,32940631
P50CA244433,32941251
P50CA244431,32941251
P50CA058223,32941389
U54CA209891,32944137
P50CA236733,32944951
P50CA236733,32945067
U54CA209997,32945258
U01CA244291,32945549
P50CA165962,32946145
U24CA055727,32946765
U54CA209978,32947124
R01CA229784,32948597
U54CA231637,32948771
U24CA247643,32948918
UM1CA186690,32948918
P50CA058223,32949350
U24CA076518,32949754
U10CA180821,32950428
U10CA180821,32951084
U54CA217376,32952608
P50CA070907,32953482
U01CA242936,32954255
R01CA234181,32954360
U24CA210955,32954372
P50CA058223,32954493
UM1CA233035,32955450
U01CA217858,32956347
U54CA209997,32956347
U24CA076518,32956819
U54CA217297,32956836
U54CA254564,32957532
P50CA244431,32958583
U10CA180821,32958699
UM1CA186712,32958702
U24CA210969,32958763
P50CA058223,32960377
U01CA230997,32961340
U24CA230144,32961340
U01CA230694,32961340
U01CA230669,32961340
P50CA206963,32961550
U54CA224083,32961746
U54CA163071,32961801
U54CA163068,32961801
P50CA210964,32962010
U54CA243126,32962010
U54CA163071,32962103
U54CA163068,32962103
U24CA184427,32963239
U01CA238720,32965214
U24CA076518,32965680
U54CA163004,32966340
U24CA210967,32966552
U24CA076518,32966625
U54CA254571,32966684
U24CA224020,32967217
R01CA218004,32967217
U01CA248226,32967377
U01CA239055,32967377
P50CA062924,32967863
U01CA233100,32967912
P50CA097257,32968068
R21CA209848,32968333
U10CA180821,32970346
U54CA217297,32971831
U54CA217297,32972997
U01CA224293,32973083
U2CCA233291,32973205
P50CA236733,32973205
U54CA163069,32973771
U54CA163071,32973967
U01CA213330,32974168
P50CA217674,32974761
U01CA232216,32974930
P50CA168504,32975478
U24CA076518,32976751
U24CA209851,32976776
U01CA217842,32976776
P50CA070907,32977159
U54CA118948,32978169
P50CA236733,32978434
P50CA070907,32984844
P50CA062924,32984952
U10CA180821,32986828
P50CA098131,32986828
U54CA132383,32987579
U54CA132381,32987579
UM1CA233035,32988389
P50CA244289,32989072
U54CA209992,32989284
U54CA143727,32989359
U54CA225088,32989420
U24CA247643,32989483
UM1CA186690,32989483
U54CA209978,32991214
P50CA221747,32991668
U24CA224319,32991843
U24CA210972,32993491
P50CA244431,32993756
U01CA214201,32994341
U54CA143728,32995956
U54CA143727,32995956
UM1CA186644,32996059
P50CA062924,32997949
P50CA168504,32997991
P50CA165962,32997991
U54CA217297,32998692
U01CA214195,32999071
U01CA220378,32999733
U54CA221705,33000431
P20CA242620,33001587
P20CA242619,33001587
U24CA055727,33002115
R21CA242933,33003193
U2CCA233238,33004476
U01CA214182,33004476
UM1CA186691,33004542
U24CA076518,33006109
U54CA096297,33006754
U54CA096300,33006754
U24CA076518,33007075
U24CA209851,33007258
U01CA217842,33007258
U24CA210989,33007263
P50CA247749,33007263
U01CA239258,33007496
R21CA209848,33008309
R01CA218004,33009500
U24CA224020,33009500
U24CA220245,33010377
UM1CA222035,33010408
U24CA076518,33010430
U01CA213359,33011388
U54CA156734,33011973
U54CA156732,33011973
U01CA242871,33015372
U01CA220413,33015620
R21CA248122,33015626
U01CA217842,33016929
U24CA076518,33017663
R01CA237067,33019516
R01CA233486,33019516
U24CA220441,33020189
P50CA206963,33020282
U10CA180821,33020282
U54CA217377,33020492
U24CA210967,33020657
P50CA127001,33020667
U10CA180821,33021871
P50CA196530,33021871
U54CA203000,33022324
U54CA202995,33022324
U54CA202997,33022324
U24CA211000,33022659
P50CA210964,33023823
P50CA127003,33023967
U24CA210979,33024965
U24CA270823,33024965
U24CA210986,33024965
P50CA206963,33024987
P50CA165962,33025139
U54CA137788,33025364
U54CA156732,33026360
U54CA221705,33026553
U54CA221704,33026553
U54CA163068,33028079
U54CA163071,33028079
P50CA097257,33028660
P50CA221747,33028660
U54CA163059,33028666
P50CA062924,33028669
U24CA220245,33028691
P50CA127001,33031376
P50CA062924,33033144
P50CA098131,33033174
U01CA113913,33033806
U24CA215123,33035214
U54CA156732,33036585
U54CA156734,33036585
U54CA254564,33037426
U54CA118948,33037736
U01CA215010,33037820
P50CA127003,33038280
P50CA210964,33039370
P50CA062924,33039466
U24CA209837,33039825
P50CA127001,33040087
P50CA127001,33042135
U54CA143925,33042358
U2CCA233238,33044226
U54CA209971,33044226
U2CCA233195,33044226
P50CA101942,33045061
U24CA076518,33045385
U24CA076518,33045387
U01CA237711,33045922
U24CA248457,33046443
U01CA217885,33046443
U54CA209891,33046443
U24CA220341,33046443
U54CA233396,33046724
U24CA210967,33046907
U54CA217378,33047672
U24CA055727,33048379
P50CA206963,33049054
U10CA180821,33049054
U54CA202997,33051304
U54CA202995,33051304
U54CA203000,33051304
U01CA200462,33051337
U01CA239055,33051342
U01CA248226,33051342
U24CA163056,33051675
U2CCA233195,33053333
U54CA209997,33053371
U24CA076518,33053450
U54CA156734,33054385
U54CA156732,33054385
U01CA253403,33054706
P50CA062924,33054706
U24CA180996,33057217
U54CA231652,33058778
P50CA206963,33059736
P50CA101942,33059736
U01CA226196,33059736
P50CA244431,33059748
U24CA226110,33059819
U01CA214170,33060073
P50CA097257,33060101
U01CA215848,33060170
U54CA217450,33060170
U01CA215845,33060170
U2CCA233280,33060677
U54CA209988,33060677
P50CA236733,33062167
R21CA231892,33062803
U54CA096297,33062956
U54CA096300,33062956
U54CA244719,33063517
P50CA062924,33064984
U54CA225088,33065030
U54CA217378,33065980
U54CA143728,33066480
U01CA214194,33067419
U01CA200464,33067442
U24CA210985,33067450
U24CA210967,33067450
U24CA115102,33067450
U01CA231840,33067482
U01CA248226,33068415
U01CA239055,33068415
U54CA156734,33071465
U54CA156732,33071465
U54CA163069,33073533
U24CA055727,33075392
U24CA213274,33079728
U01CA231844,33079728
P50CA070907,33079728
U01CA214170,33080150
U01CA214165,33081832
U54CA224070,33082316
U54CA209891,33083527
U54CA143925,33083892
U54CA143924,33083892
U24CA076518,33085090
U24CA210985,33086064
U24CA210955,33086064
U01CA213338,33086069
P50CA070907,33086069
U24CA213274,33086069
U01CA214182,33087128
U01CA217875,33087132
U01CA217842,33087324
P50CA221707,33087330
R01CA213102,33087417
P50CA221707,33087697
R01CA218004,33087697
P50CA100632,33087716
U54CA209978,33087803
U01CA213273,33087934
U01CA231782,33088907
U01CA263981,33089597
U01CA199297,33089597
P50CA244431,33092684
U24CA086368,33093149
U2CCA233238,33093160
U01CA214182,33093160
U01CA213285,33093160
U01CA113913,33093161
U01CA214194,33093161
U01CA086402,33093161
U01CA086402,33093162
U54CA163060,33093162
P50CA107399,33093217
U24CA076518,33094839
UM1CA186712,33095286
UM1CA186709,33095286
UM1CA228823,33095287
P50CA058223,33095682
U10CA180821,33095682
U24CA184427,33095781
U54CA209891,33095781
U54CA209891,33096023
UM1CA221939,33096099
UM1CA222035,33096099
U24CA221936,33096099
U01CA227550,33097493
P50CA058223,33097496
P50CA098131,33097605
P50CA058223,33098356
U54CA137788,33098766
U54CA132378,33098766
U54CA203000,33103942
U54CA202995,33103942
U54CA202997,33103942
U01DE029255,33105726
U01CA217864,33106632
R01CA227089,33106922
U54CA132378,33106995
U54CA137788,33106995
P50CA244688,33107001
U01CA214195,33107103
P20CA242620,33107733
P50CA101942,33108238
R01CA237067,33108473
R01CA233486,33108473
U24CA220341,33109540
U01CA217885,33109540
U54CA209891,33109540
P50CA221707,33109741
U24CA232979,33110069
U01CA200466,33110235
U01CA224145,33111113
P50CA062924,33111113
U24CA237683,33112715
P50CA165962,33112994
P50CA097257,33113073
U24CA055727,33113206
U01CA227544,33113355
U54CA225088,33113355
U54CA209992,33113358
U01CA233102,33115944
U54CA209971,33116139
U24CA184427,33116744
P50CA244688,33117890
U01CA248226,33118182
U01CA242871,33118182
P50CA244688,33118943
P50CA100632,33119202
U24CA180996,33119407
U01CA214846,33119407
U24CA220457,33119407
U54CA132381,33119460
U54CA132383,33119460
P50CA206963,33119479
U01CA243075,33119903
U24CA076518,33120429
U01CA220378,33120534
UG3CA233229,33121536
UH3CA233229,33121536
U24CA220242,33122304
U01CA224348,33122355
U01CA200466,33122517
U54CA224083,33122631
U54CA143924,33122751
U54CA143925,33122751
U54CA224019,33123685
U01CA217862,33123685
U01CA244314,33125463
U10CA180821,33125497
U10CA180821,33125909
P50CA062924,33127389
U01CA200466,33127746
P50CA098131,33127913
U54CA217378,33130064
U01CA233084,33130228
U01CA220378,33130315
U54CA163059,33130332
P50CA165962,33130879
U24CA055727,33131533
U01CA230690,33134551
U10CA180821,33134818
U10CA180830,33134818
U24CA055727,33134833
R01CA233487,33136432
U10CA180821,33136585
U01CA213285,33137463
U24CA086368,33137463
P50CA168504,33138866
R01CA233486,33139904
U01CA152662,33140152
P50CA165962,33140540
P50CA210964,33140851
U24CA247648,33142018
U54CA209978,33145085
U54CA209978,33145086
U24CA055727,33147073
U24CA233032,33147337
U24CA076518,33147337
P50CA196530,33147444
U01CA224293,33148611
P50CA247749,33148628
U24CA210988,33148669
P50CA196530,33148678
U01CA214165,33148791
UM1CA221940,33149011
U54CA209997,33149111
U24CA211006,33149122
U54CA217377,33149299
U54CA209891,33152263
U01CA224146,33152323
P50CA127003,33152323
U10CA180821,33154022
U54CA163068,33154993
U54CA163071,33154993
U54CA096300,33155338
U54CA163060,33156107
R01CA233944,33157015
U24CA210950,33157050
U24CA210949,33157050
U24CA209851,33157050
U01CA217842,33157050
U54CA096300,33158816
U54CA096297,33158816
U54CA209992,33159551
P50CA062924,33161160
U54CA163060,33163373
R21CA209940,33163519
P50CA196530,33163952
U01CA239055,33163952
U01CA248226,33163952
U24CA210967,33166149
U01CA239055,33166198
U54CA132378,33167713
U54CA137788,33167713
U24CA210990,33168159
U24CA209923,33168416
U54CA225088,33170123
U10CA180821,33170593
U24CA076518,33170935
U24CA086368,33172885
P50CA070907,33172929
U01CA232382,33172930
P50CA070907,33172976
U54CA244726,33173046
U01AA027681,33173221
P50CA098131,33174380
U24CA210967,33175551
U01CA239055,33176026
U01CA248226,33176026
U01CA231840,33176160
U54CA209975,33176163
P50CA101942,33177176
U01CA242879,33177518
U01CA217885,33178188
R01CA233487,33178948
U54CA231649,33180487
U54CA209978,33181636
U24CA220242,33183232
U01CA232758,33183950
U01CA239258,33184911
U54CA209992,33185661
U54CA209978,33186085
U01CA232216,33187811
U54CA096297,33188144
U54CA096300,33188144
P50CA221707,33188144
U01CA200468,33188144
U54CA209992,33188728
U54CA209992,33188776
P50CA236733,33189701
P50CA098131,33189789
U54CA221704,33194746
U54CA209971,33197221
U01CA239055,33197281
U01CA248226,33197281
U24CA226110,33197744
P50CA062924,33198722
U54CA217376,33199443
P50CA221745,33199492
U24CA210979,33199889
U24CA210986,33199889
R01CA233486,33200366
R01CA237067,33200366
U24CA210989,33201886
R01CA233487,33202038
UM1CA181255,33202420
U54CA217376,33203356
P50CA244688,33203635
U10CA180821,33203692
U54CA244719,33203928
P50CA206963,33204012
U24CA224309,33205028
P50CA107399,33205055
U54CA209997,33205104
U01CA217858,33205104
U01CA230694,33205463
U01CA230997,33206188
U24CA076518,33206937
U54CA217377,33207188
P50CA221745,33208343
P50CA206963,33208943
U01CA231851,33208946
U2CCA233254,33209304
U54CA217376,33209304
U01CA220401,33209648
U24CA210954,33210458
R01CA244327,33210532
U01CA243075,33211108
U01CA220401,33211332
U54CA217376,33211684
U24CA210954,33212010
U24CA210955,33212010
U24CA210986,33212010
U24CA210979,33212010
U24CA210972,33212010
R21CA209940,33213742
U54CA163004,33213800
P50CA062924,33214420
U54CA217376,33214902
U01CA231776,33215030
U24CA226110,33215611
P50CA247749,33217310
P50CA206963,33217342
U24CA210969,33217343
U24CA210988,33217343
U01CA231978,33218188
P50CA101942,33219016
U2CCA233285,33219054
U01CA226187,33219054
U01CA253403,33219090
P50CA062924,33219090
P50CA236733,33220252
U54CA209978,33220460
P50CA236733,33220805
U54CA225088,33220857
U01CA200468,33221151
P50CA221707,33221151
UM1CA186704,33221175
U10CA180821,33221175
U54CA209978,33221681
P50CA165962,33223023
P50CA127001,33223031
R01CA247970,33223031
U01DE028233,33225633
U24CA210955,33226031
P50CA100632,33227136
UM1CA186717,33229301
P50CA206963,33229411
P50CA101942,33229411
U54CA118948,33230114
P50CA127001,33230295
R21CA242861,33230298
U01CA213333,33230299
U54CA143925,33231023
P50CA127001,33231254
R01CA247970,33231254
P50CA127003,33233566
U54CA163060,33234525
U54CA163059,33234525
U54CA143924,33236796
U24CA184427,33237278
U01CA231844,33237278
U01CA209936,33237278
U01CA248235,33237278
U24CA237719,33237278
P50CA206963,33237587
U01CA217851,33238290
P50CA165962,33239433
U54CA225088,33239433
P50CA101942,33239433
U54CA209975,33239790
U54CA156734,33241105
U54CA156732,33241105
R21CA220411,33241313
P50CA171963,33241677
U24CA210979,33242424
U24CA210955,33242424
U24CA210972,33242424
U24CA210954,33242424
U24CA210993,33242424
U24CA210967,33242424
U01CA243072,33242441
U54CA244438,33243875
UG1CA242596,33243986
U54CA209891,33243986
P50CA070907,33244070
U24CA213274,33244070
U01CA233102,33246632
P50CA098131,33247368
U24CA210978,33247715
U24CA264029,33247715
P50CA107399,33248246
P50CA217691,33248321
U01CA217875,33248321
P50CA244431,33255309
P50CA168504,33256808
P50CA100632,33256908
P50CA171963,33256911
U54CA225088,33257427
P50CA168504,33257427
P50CA196530,33257571
P50CA107399,33257686
P50CA070907,33257855
U10CA180821,33258687
P50CA101942,33258745
P50CA217674,33258948
P50CA165962,33259802
U01CA224175,33259803
R01CA246722,33259927
U24CA237719,33260207
U54CA221704,33260754
U54CA221705,33260754
U01CA239258,33262066
U01CA224146,33262135
P50CA127003,33262135
UM1CA186712,33262136
U01CA200462,33262198
U24CA210985,33262351
U2CCA233280,33262400
U54CA209988,33262400
U01CA215848,33262939
U01CA217864,33264598
U24CA213274,33264619
U01CA214195,33268511
P50CA070907,33269343
U01CA220413,33269371
P50CA206963,33270132
U10CA180821,33271092
P50CA062924,33271264
P50CA098131,33272926
P50CA221747,33272983
U01CA200464,33273859
U54CA225088,33277233
P50CA100632,33277313
U10CA180821,33277314
P50CA062924,33277370
U54CA224065,33277443
P50CA070907,33277443
P50CA101942,33277626
U24CA224331,33277626
U01CA086402,33279516
U54CA163060,33279516
U01CA233102,33281820
U01CA220378,33282737
U54CA225088,33283211
U54CA225088,33283212
U24CA209837,33283644
U01CA227550,33284110
R21CA237493,33284750
P50CA058223,33284988
UM1CA186689,33285109
U24CA210985,33287876
U24CA248265,33288765
U01CA214194,33288765
U01CA200466,33288882
U54CA221704,33289569
U54CA221705,33289569
U54CA225088,33289666
U54CA202997,33289669
U54CA202995,33289669
U54CA203000,33289669
U54CA163059,33290281
R21CA242933,33291412
U54CA224076,33292639
P50CA168504,33293374
