coreproject,pmid
P30CA042014,1834690
P30CA012197,1834697
P30CA023108,1835096
P30CA013148,1835268
P30CA013148,1835793
P30CA034196,1836514
P30CA021765,1836732
P30CA021765,1837959
P30CA013696,1838127
P30CA015083,1838363
P30CA015083,1839536
P30CA016520,1842174
P30CA016672,1842177
P30CA021765,1842178
P30CA013330,1843210
P30CA021765,1844822
P30CA013330,1846019
P30CA006927,1846036
P30CA006927,1846037
P30CA006927,1846303
P30CA036727,1846327
P30CA021765,1846501
P30CA013148,1846818
P30CA016672,1846848
P30CA036727,1847089
P30CA006973,1847127
P30CA006927,1847346
P30CA043703,1847348
P30CA036727,1847355
P30CA021765,1847449
P30CA036727,1847484
P30CA008748,1847724
P30CA036727,1847743
P30CA014520,1847744
P30CA013148,1847877
P30CA016056,1848153
P30CA006973,1848370
P30CA036727,1848476
P30CA021765,1848663
R25CA057732,1848775
R01CA047296,1848986
P30CA016672,1848987
P30CA006927,1849083
P30CA021765,1849220
P30CA036727,1849350
P30CA015704,1849580
P30CA012197,1849952
P30CA021765,1849969
P30CA016058,1850249
P30CA010815,1850285
P30CA021765,1850440
P30CA008748,1850462
P30CA013330,1850625
P30CA006973,1850722
P30CA033572,1850902
P30CA033572,1850953
P30CA033572,1851147
P30CA021765,1851399
P30CA021765,1851549
P30CA033572,1851718
P30CA008748,1851915
P30CA013696,1852017
P30CA015704,1852147
P30CA013148,1853557
P30CA014089,1855173
P30CA043703,1855210
P30CA036727,1855887
P30CA013330,1856230
P30CA013330,1857349
P30CA043703,1859894
P30CA016042,1859917
P30CA016058,1861529
P30CA021765,1863223
P01CA022443,1863758
P30CA006927,1865181
P30CA013148,1866012
P30CA006973,1866554
P30CA021765,1867955
P30CA006927,1868156
P30CA006973,1868244
P30CA015704,1868252
P30CA006927,1868463
P30CA021765,1868674
P30CA042014,1869281
P30CA023074,1869473
P30CA043703,1869970
P30CA013330,1870189
P30CA013148,1870215
P30CA013330,1871969
P30CA006927,1871970
P30CA021765,1871981
P30CA006927,1872950
P30CA036727,1872951
P30CA016087,1873553
P30CA015704,1873592
P30CA021765,1873811
P30CA006973,1873814
P30CA021765,1873823
P30CA016520,1873857
P30CA036727,1874194
P30CA016058,1874559
P30CA013330,1874571
P30CA010815,1874713
P30CA010815,1874786
P30CA033572,1875218
P30CA033572,1875219
P30CA021765,1876464
P30CA016042,1876801
P30CA016056,1877130
P30CA014236,1878410
P30CA014236,1878411
P30CA015704,1878587
P30CA021765,1878594
P30CA016672,1878891
P30CA006927,1879438
P30CA016056,1879471
P30CA013330,1880316
P30CA016042,1882024
P30CA015083,1884020
P30CA013148,1884024
P30CA036727,1884375
P30CA036727,1884376
P30CA013148,1885606
P30CA022453,1886709
P30CA015704,1887251
P30CA015704,1887253
P30CA033572,1888727
P30CA016087,1890243
P30CA023108,1890277
R01CA047296,1891364
P30CA021765,1892044
P30CA033572,1892844
P30CA016056,1893347
P30CA008748,1893382
P30CA036727,1893514
P30CA043703,1893771
P30CA006927,1893775
P30CA006927,1893778
P30CA015704,1894935
P30CA006927,1895385
P30CA023074,1896333
P30CA033572,1897960
P30CA006927,1898596
P30CA033572,1898736
P30CA010815,1899102
P30CA023074,1899489
P30CA013330,1899783
P30CA006927,1900251
P30CA043703,1900426
P30CA036727,1900738
P30CA021765,1901157
P30CA023074,1901521
P30CA033572,1901760
P30CA021765,1901768
P30CA043703,1901882
P30CA006927,1901897
P30CA012197,1901911
P30CA014599,1902138
P30CA013148,1902591
P30CA013148,1902853
P30CA033572,1903541
P30CA012197,1904080
P30CA021765,1905369
P30CA016672,1905975
P30CA006927,1906532
P30CA006927,1906549
P30CA006927,1906779
P30CA036727,1906838
P30CA033572,1907658
P30CA015704,1907874
P30CA036727,1907884
P30CA042014,1908407
P30CA021765,1908750
P30CA014599,1909010
P30CA030199,1909429
P30CA006927,1909739
P30CA021765,1909782
P30CA036727,1910481
P30CA006927,1910890
P30CA016520,1911211
P30CA006516,1911452
P30CA013330,1911742
P30CA016042,1912257
P30CA016042,1912261
P30CA013330,1912304
P30CA021765,1912583
P30CA015704,1912590
P30CA015704,1912595
P30CA023074,1913451
P30CA023074,1913471
P30CA033572,1913475
P30CA016058,1913485
P30CA015083,1913523
P30CA016087,1913543
P30CA033572,1913688
P30CA014599,1913809
P30CA010815,1913814
P30CA016672,1914280
P30CA021765,1914374
P30CA013696,1915301
P30CA013148,1915702
P30CA036727,1916291
P30CA014236,1917601
P30CA006927,1918074
P30CA006927,1918439
P30CA016672,1918993
P30CA014236,1919151
P30CA008748,1920146
P30CA021765,1920429
P30CA014520,1920495
P30CA006927,1921523
P30CA013330,1921996
P30CA006927,1922023
P30CA033572,1922155
P30CA012197,1922236
P30CA006973,1923439
P30CA021765,1923514
P30CA013330,1923772
R01CA031845,1924343
P30CA013330,1924388
P30CA016087,1924566
P30CA043703,1925896
P30CA013148,1926166
P30CA043703,1931031
P30CA008748,1931448
P30CA006927,1931939
P30CA021765,1932229
P30CA021765,1932742
P30CA021765,1932760
P30CA036727,1933858
P30CA006927,1933869
P30CA021765,1933889
P30CA013330,1933954
P30CA036727,1934274
P30CA006927,1934278
P30CA021765,1934618
P30CA016087,1934638
P30CA016087,1934639
P30CA014599,1934870
P30CA013330,1935573
P30CA016042,1935868
P30CA006927,1935870
P30CA030199,1936556
P30CA034196,1936982
P30CA033572,1940505
P30CA015083,1941055
P30CA006973,1941061
P30CA016086,1941061
P30CA014599,1941061
P30CA014236,1941062
R01CA047296,1944276
P30CA043703,1944379
P30CA021765,1944468
P30CA042014,1945849
P30CA013330,1946354
P30CA006927,1946379
P30CA030199,1946401
P30CA006927,1946404
P30CA014520,1946516
P30CA014089,1946519
P30CA043703,1947006
P30CA034196,1949510
P30CA013148,1950773
P30CA021765,1950895
P30CA010815,1951172
P30CA023074,1951174
P30CA016672,1952489
P30CA023074,1952970
P30CA023108,1954878
P30CA016087,1955250
P30CA006927,1955710
P30CA016042,1956719
P30CA021765,1956775
P30CA021765,1957836
P30CA012197,1957840
P30CA013330,1958471
P01CA022443,1958712
P30CA023074,1958855
P30CA021765,1958889
P30CA015704,1958907
P30CA010815,1959712
P30CA042014,1960398
P30CA015083,1960551
P30CA014599,1960559
P30CA023108,1960562
P30CA021765,1960624
P30CA016359,1961008
P30CA021765,1961025
P30CA021765,1961043
P30CA021765,1961137
P30CA043703,1961198
P30CA012197,1962446
P30CA013330,1962585
P30CA013148,1963050
P30CA015704,1963336
P30CA013148,1964031
P30CA021765,1964081
P30CA036727,1964159
P30CA015083,1965422
P30CA006927,1966328
P30CA042014,1967168
P30CA021765,1967220
P30CA021765,1967551
P30CA015083,1967653
P30CA013148,1968074
P30CA006927,1968786
P30CA016042,1969227
P30CA013148,1969230
P30CA014599,1969454
P30CA036727,1969774
P30CA015083,1969838
P30CA043703,1970582
P30CA015704,1970593
P30CA015083,1970704
P30CA013330,1970775
P30CA021765,1971090
P30CA016058,1971968
P30CA036727,1972651
P30CA012197,1972888
P30CA013330,1973439
P30CA021765,1974252
P30CA043703,1974572
P30CA006927,1974916
P30CA021765,1974952
P30CA014089,1975507
P30CA042014,1975512
P30CA036727,1975985
P30CA021765,1976291
P30CA015704,1976359
P30CA022453,1976368
P30CA013148,1976826
P30CA021765,1977035
P30CA043703,1979007
P30CA043703,1979168
P30CA023100,1979245
P30CA023108,1979915
P30CA006927,1980114
P30CA021765,1980123
P30CA021765,1980608
P30CA015704,1983865
P30CA006973,1984385
P30CA015704,1984795
P30CA030199,1985087
P30CA021765,1985163
P30CA021765,1985164
P30CA021765,1985166
P01CA022443,1985197
P30CA016042,1985243
P30CA012197,1985723
P30CA006973,1985776
P30CA043703,1986269
P30CA046934,1986383
P30CA012197,1987076
P30CA006927,1987113
P30CA043703,1987312
P30CA036727,1987363
P30CA043703,1987429
P30CA043703,1987499
P30CA012197,1987741
P30CA006927,1988060
P30CA043703,1988127
P30CA012197,1988135
P30CA033572,1988209
P30CA014599,1988286
P30CA013330,1988536
P30CA021765,1988832
P30CA016058,1988936
P30CA033572,1988941
P30CA013148,1988965
P30CA021765,1989334
P30CA033572,1989336
P30CA016058,1990264
P30CA016672,1990276
P30CA021765,1991124
P30CA006973,1991174
P30CA021765,1991254
P30CA014236,1991287
P30CA030199,1991467
P30CA016087,1991880
P30CA015704,1991998
P30CA042014,1992606
P30CA021765,1992607
P30CA015704,1992610
P30CA023108,1992760
P30CA014236,1993634
P30CA014520,1994055
P01CA022443,1994588
P30CA023100,1995312
P30CA016672,1995402
P30CA043703,1996481
P30CA023074,1996590
P30CA036727,1997155
P30CA008748,1997179
P30CA043703,1997197
P30CA006516,1997853
P30CA043703,1997889
P30CA014520,1998956
P30CA021765,1999001
P30CA036727,1999305
P30CA043703,1999404
P30CA010815,1999457
P30CA013330,1999497
P30CA012197,1999706
P30CA016359,1999706
P30CA021765,1999710
P30CA015083,1999715
P30CA021765,1999957
P30CA021765,1999958
P30CA023108,2000818
P30CA036727,2000935
P30CA015704,2001170
P30CA043703,2001459
P30CA012197,2002032
P30CA023074,2003224
P30CA023100,2003227
P30CA006927,2003712
P30CA021765,2004026
P30CA036727,2004360
P30CA036727,2004361
P30CA033572,2004948
P30CA013330,2005112
P30CA023108,2005406
P30CA014520,2005632
P30CA013330,2005801
P30CA014520,2005879
P30CA021765,2005887
P30CA021765,2006076
P30CA021765,2006081
P30CA010815,2006168
P30CA033572,2006788
P30CA006927,2007604
P30CA043703,2007784
P30CA014520,2008419
P30CA023074,2008420
P30CA014520,2008427
P30CA043703,2009056
P30CA016058,2009293
P30CA016042,2009399
P30CA014599,2009515
P30CA014089,2009520
P30CA006927,2009523
P30CA036727,2009588
P30CA036727,2009590
P30CA013330,2010220
P30CA021765,2010637
P30CA023074,2010657
P30CA021765,2010856
P30CA043703,2011134
P30CA023074,2011658
P30CA023074,2011659
P30CA033572,2012601
P30CA033572,2012681
P30CA021765,2013032
P30CA034196,2013688
P30CA033572,2014259
P30CA015704,2014558
P30CA015704,2015394
P30CA006973,2015396
P30CA015704,2015405
P30CA006516,2015407
P30CA015083,2015545
P30CA016058,2015600
P30CA012197,2016299
P30CA016087,2016624
P30CA021765,2016690
P30CA012197,2016713
P30CA021765,2017160
P30CA006927,2017174
P30CA006927,2017181
P30CA015083,2018731
P30CA006927,2018794
P30CA021765,2018838
P30CA043703,2019453
P30CA023108,2019585
P30CA006927,2019667
P30CA014599,2020195
P30CA033572,2020343
P30CA006927,2020700
P30CA006927,2020703
P30CA016672,2020750
P30CA006927,2021650
P30CA012197,2021937
P30CA016087,2021938
P30CA014520,2022505
P30CA016359,2022723
P30CA008748,2022971
P30CA014520,2022974
P30CA013148,2023241
P30CA043703,2023273
P30CA013330,2023934
P30CA010815,2024482
P30CA021765,2025258
P30CA006927,2025412
P30CA012197,2025850
P30CA033572,2026486
P30CA042014,2029744
P30CA021765,2029817
P30CA021765,2030912
P01CA022443,2031285
P30CA006927,2032234
P30CA013330,2033071
P30CA023108,2033134
P30CA021765,2033415
P30CA008748,2033590
P30CA023108,2035471
P30CA016087,2035508
P30CA021765,2035974
P30CA012197,2036455
P30CA008748,2036678
P30CA138292,2038375
P30CA015704,2039704
P30CA006516,2039834
P30CA008748,2039989
P30CA046934,2040002
P30CA013330,2040015
P30CA016359,2040032
P30CA021765,2040691
P30CA022453,2041051
P30CA021765,2041098
P30CA016058,2041767
P30CA021765,2042587
P30CA013330,2043481
P30CA022453,2043595
P30CA015704,2043875
P30CA010815,2044080
P30CA013696,2045366
P30CA046592,2046673
P30CA023108,2047708
P30CA006973,2047879
P30CA016058,2048717
P30CA016056,2049226
P30CA034196,2050689
P30CA015704,2050901
P30CA006927,2051023
P30CA021765,2051322
P30CA016058,2052333
P30CA021765,2052353
P30CA006927,2052545
P30CA021765,2053293
P30CA023100,2053561
P30CA036727,2054786
P30CA016056,2054787
P30CA006927,2055468
P30CA013330,2055484
P30CA013148,2055785
P30CA021765,2056051
P30CA010815,2056595
P30CA013330,2056773
P30CA021765,2056975
P30CA023074,2058862
P30CA043703,2059759
P30CA013148,2060083
P30CA023074,2060186
P30CA006927,2060580
P30CA012197,2060826
P30CA012197,2060849
P30CA033572,2060850
P30CA006973,2061116
P30CA042014,2061129
P30CA021765,2062608
P30CA008748,2062836
P30CA014089,2064551
P30CA036727,2064770
P30CA016087,2065322
P30CA033572,2065334
P30CA043703,2065335
P30CA033572,2065975
P30CA021765,2067889
P30CA021765,2068118
P30CA043703,2070045
P30CA021765,2070082
P30CA015704,2070131
P30CA015704,2070147
P30CA008748,2070483
P30CA013148,2071895
P30CA021765,2072137
P30CA021765,2072138
P30CA014599,2072147
P30CA013330,2072453
P30CA021765,2072741
P30CA012197,2072744
P30CA021765,2072748
P30CA006927,2074280
P30CA023108,2076303
P01CA022443,2078575
P30CA033572,2078920
P30CA016672,2081463
P30CA036727,2081932
P30CA013330,2082943
P30CA021765,2083149
P30CA013148,2083232
P30CA016087,2084007
P30CA023100,2084008
P30CA021765,2084121
P30CA008748,2086740
P30CA006927,2090429
P30CA014520,2095352
P30CA014236,2096920
P30CA008748,2098322
P30CA016058,2098517
P30CA014236,2099187
P30CA010815,2099236
P30CA006927,2101695
P30CA036727,2103330
P30CA010815,2103365
P30CA013148,2104839
P30CA013148,2104852
P30CA006927,2104919
P30CA008748,2104924
P30CA046934,2104937
P30CA036727,2105157
P30CA023108,2105168
P30CA016672,2106056
P30CA021765,2106070
P30CA021765,2106398
P30CA006927,2106560
P30CA023100,2108079
P30CA006927,2108213
P30CA021765,2108405
P30CA016087,2108862
P30CA023074,2109014
P30CA013330,2110188
P30CA013330,2112406
P30CA013330,2115125
P30CA021765,2115265
P30CA006927,2115570
P30CA021765,2115646
P30CA016042,2115744
P30CA006927,2115868
P30CA043703,2117995
P30CA013330,2118964
P30CA016042,2119049
P30CA016087,2119245
P30CA006927,2120037
P30CA013148,2120227
P30CA021765,2120337
P30CA016042,2120761
P30CA006927,2120778
P30CA013148,2121798
P30CA016087,2122238
P30CA013148,2123221
P30CA010815,2123475
P30CA021765,2124504
P30CA016058,2124960
P30CA012197,2125276
P30CA016042,2125594
P30CA023108,2125631
P30CA016087,2125733
P30CA010815,2126982
P30CA006973,2129021
P30CA013148,2129903
P30CA013148,2129907
P30CA016058,2131041
P30CA016359,2134344
P30CA021765,2136802
P30CA042014,2136890
P30CA016058,2137484
P30CA013148,2137852
P30CA021765,2138520
P30CA030199,2138612
P30CA016672,2138725
P30CA013330,2138779
P30CA021765,2140289
P30CA006927,2140513
P30CA013148,2140594
P30CA016058,2140606
P30CA023074,2140855
P30CA016058,2141009
P30CA016058,2141013
P30CA023108,2141616
P30CA033572,2141979
P30CA033572,2142138
P01CA022443,2142957
P30CA023074,2143019
P30CA015083,2143063
P30CA023074,2143102
P30CA022453,2143210
P30CA013330,2143366
P30CA010815,2143376
P30CA043703,2144057
R01CA047296,2144364
P30CA036727,2144594
P30CA006927,2144612
P30CA021765,2145044
P30CA023100,2145063
P30CA021765,2145388
P30CA013330,2146318
P30CA043703,2146401
P30CA036727,2146799
P30CA013330,2148522
P30CA023074,2148744
P30CA021765,2148867
P30CA043703,2149069
P30CA021765,2149960
P30CA016042,2151026
P30CA014520,2152373
P30CA021765,2152824
P01CA022443,2152830
P01CA022443,2152833
P01CA022443,2152967
P30CA021765,2153029
P30CA030199,2153105
P30CA006927,2153168
P30CA022453,2153206
P30CA006927,2153230
P01CA022443,2153250
P30CA043703,2153296
P30CA016672,2153382
P30CA006927,2153683
P30CA006927,2153921
P30CA013330,2154329
P30CA036727,2154330
P30CA016672,2154417
P30CA021765,2154520
P30CA016672,2154617
P30CA010815,2154641
P30CA021765,2154678
P30CA021765,2154886
P30CA006927,2155510
P30CA030199,2155708
P30CA010815,2155784
P30CA015704,2156024
P30CA046934,2156263
P30CA043703,2156415
P30CA023100,2156545
P30CA012197,2156598
P30CA033572,2156605
P30CA010815,2156609
P30CA013330,2156611
P30CA010815,2156614
P30CA021765,2156660
P30CA006927,2156708
P30CA021765,2156936
P30CA006927,2157027
P30CA016672,2157036
P30CA021765,2157138
P30CA021765,2157180
P30CA010815,2157182
P30CA016058,2157203
P30CA021765,2157296
P30CA021765,2157704
P30CA021765,2157809
P30CA036727,2157855
P01CA022443,2157896
P30CA033572,2158080
P30CA016058,2158290
P30CA016672,2158363
P30CA006927,2158479
P30CA036727,2158624
P30CA015704,2158828
P30CA016087,2158940
P30CA006927,2159151
P01CA022443,2159528
P30CA043703,2159569
P30CA015083,2160259
P30CA006927,2160313
P30CA033572,2160319
P30CA013148,2160475
P30CA021765,2160584
P30CA013330,2160593
P30CA023108,2160604
P30CA013696,2160936
P30CA016058,2161136
P30CA033572,2161182
P30CA006973,2161428
P30CA006927,2161683
P30CA043703,2161702
P30CA014089,2161798
P30CA012197,2161844
P30CA015704,2161865
P30CA010815,2162339
P30CA015704,2162368
P30CA012197,2162375
P30CA008748,2162497
P30CA021765,2163274
P30CA043703,2163749
P30CA021765,2164462
P30CA021765,2164469
P01CA022443,2164607
P30CA021765,2164690
P30CA023074,2164691
P30CA006927,2164888
P30CA006927,2165078
P30CA015704,2165110
P30CA023074,2165179
P30CA036727,2165351
P30CA043703,2165398
P30CA021765,2165744
P30CA023074,2166194
P30CA006927,2166782
P01CA022443,2166940
P30CA023108,2167183
P30CA015704,2167452
P30CA036727,2167958
P30CA016672,2168030
P30CA013148,2168126
P30CA021765,2168557
P30CA036727,2168742
P30CA013148,2168746
P30CA016672,2169341
P30CA021765,2169501
P30CA023108,2169850
P30CA021765,2170030
P30CA016672,2170671
P30CA015704,2171162
P30CA016672,2171192
P30CA016087,2171450
P30CA034196,2172638
P30CA021765,2172664
P30CA006973,2173108
P01CA022443,2173257
P30CA010815,2173701
P30CA036727,2173737
P30CA036727,2173738
P30CA015704,2173884
P30CA036727,2173932
P30CA036727,2174416
P30CA014089,2174724
P30CA023108,2174728
P30CA033572,2175290
P30CA023074,2175738
P30CA016058,2176221
P30CA016672,2176285
P30CA016058,2176889
P30CA036727,2176975
P30CA013148,2177461
P30CA016359,2177606
P30CA023108,2178511
P30CA013330,2178613
P30CA015083,2178649
P30CA013330,2178976
P30CA016058,2179034
P30CA021765,2179402
P30CA047904,2179501
P30CA012197,2180928
P30CA043703,2181153
P30CA033572,2181440
P30CA033572,2182121
P30CA015704,2182446
P30CA013330,2182968
P30CA021765,2183052
P30CA013330,2183194
P30CA043703,2183372
P30CA012197,2183648
P30CA015704,2183666
P30CA014520,2183926
P30CA043703,2183931
P30CA016359,2185340
P30CA021765,2185546
P01CA022443,2186174
P30CA013148,2187058
P30CA033572,2188117
P30CA015704,2188153
P30CA006973,2188156
P01CA022443,2189101
P30CA016087,2189362
P30CA014236,2189592
P30CA016042,2190287
P30CA015704,2190396
P30CA012197,2190676
P01CA022443,2191297
P30CA006927,2191436
P30CA013330,2191775
P30CA016672,2192257
P30CA033572,2193012
P30CA033572,2193013
P30CA015704,2193014
P30CA015083,2193166
P30CA021765,2194214
P30CA023074,2194216
P30CA043703,2194263
P30CA021765,2194652
P30CA021765,2195271
P30CA006927,2195563
P30CA010815,2196059
P30CA014089,2196109
P30CA006927,2196274
P30CA006927,2196385
P30CA023108,2196902
P30CA014520,2196941
P30CA023108,2197011
P30CA013148,2197221
P30CA015704,2197342
P30CA021765,2197601
P30CA016042,2197801
P30CA013330,2198535
P30CA013330,2198792
P30CA015083,2198809
P30CA013330,2198902
P30CA021765,2199205
P30CA013148,2199449
P30CA016087,2199620
P30CA014520,2199681
P30CA043703,2200400
P30CA006973,2200537
P01CA022443,2201018
P30CA006973,2201825
P30CA006973,2201833
P30CA036727,2202324
P30CA021765,2202661
P30CA023108,2202901
P30CA006927,2202952
P30CA023108,2202996
P30CA015704,2203481
P30CA021765,2203524
P30CA036727,2204108
P30CA013330,2204808
P30CA013330,2204809
P30CA014520,2205368
P30CA021765,2205660
P30CA021765,2205663
P30CA015704,2205945
P30CA036727,2206284
P30CA014089,2206953
P30CA006927,2207079
P30CA021765,2207084
P30CA021765,2207320
P30CA015704,2207321
P30CA021765,2207332
U10CA031946,2208013
P30CA036727,2208085
P30CA021765,2208152
P30CA033572,2208160
P30CA021765,2209547
P30CA008748,2210030
P30CA036727,2210522
P30CA010815,2210777
P30CA008748,2211189
P30CA014236,2211223
P30CA033572,2211244
P30CA006927,2211634
P30CA030199,2211716
P30CA013330,2211726
P30CA033572,2211730
P30CA013148,2211982
P30CA013148,2212947
P30CA033572,2215418
P30CA036727,2217157
P30CA021765,2217439
P30CA043703,2217724
P30CA021765,2217783
P30CA043703,2218871
P30CA043703,2220665
P30CA015083,2220823
P30CA016042,2220826
P30CA033572,2221009
P30CA043703,2221042
P30CA033572,2221919
P30CA006973,2223137
P30CA014089,2223580
P30CA012197,2223857
P30CA015704,2224134
P30CA021765,2224763
P30CA013148,2224777
P30CA012197,2224852
P30CA014236,2224857
P30CA014520,2224859
P30CA021765,2224864
P30CA014599,2225075
P30CA033572,2227921
P30CA022453,2228719
P30CA021765,2228896
P30CA021765,2229253
P30CA043703,2229575
P30CA021765,2230742
P30CA012197,2230868
P30CA021765,2230875
P30CA008748,2230877
P30CA033572,2232717
P30CA021765,2233519
P30CA014520,2233701
P30CA021765,2235147
P30CA013148,2236002
P30CA010815,2236022
P30CA010815,2236054
P30CA015704,2237125
P30CA023100,2237820
P30CA006927,2240315
P30CA006927,2241973
