coreproject,pmid
U24CA184427,28188128
U10CA180821,28188257
P50CA062924,28188442
P50CA062924,28188630
P50CA070907,28188828
R33CA196445,28190785
R33CA202820,28192419
P50CA186786,28192863
P50CA097257,28193626
P50CA100707,28193767
P50CA097190,28193878
U54CA163071,28195434
U54CA163068,28195434
P50CA097190,28196200
P50CA127003,28196207
U10CA180830,28196207
U10CA180821,28196207
U24CA209851,28196595
U24CA210950,28196595
P50CA070907,28196595
U01CA217842,28196595
U24CA213274,28196596
P50CA196530,28196904
P50CA159981,28197366
R21CA173243,28197582
R21CA177519,28198375
U54CA132378,28198634
U54CA137788,28198634
U10CA180821,28199818
P50CA070907,28200038
U54CA118948,28203651
U01CA217875,28205554
R21CA191179,28205652
R21CA155536,28207237
P50CA097190,28208102
U10CA031946,28208174
U10CA180821,28208174
U54CA132378,28210202
U54CA137788,28210202
P50CA180995,28211093
P50CA186781,28211560
P50CA100632,28211885
P50CA186781,28211889
P50CA070907,28212573
UM1CA186690,28213176
P50CA092629,28213364
P50CA159981,28214872
P50CA107399,28214929
P50CA070907,28216326
P50CA126752,28219109
U54CA132378,28219113
U10CA031946,28219113
U54CA137788,28219113
U10CA180821,28219113
U10CA180821,28219796
U10CA031946,28219796
P50CA121974,28220313
U24CA180996,28221771
U01CA062491,28222071
U01CA070095,28222071
UM1CA186691,28222071
UM1CA186716,28222071
U24CA055727,28222219
R21CA191186,28222260
UM1CA186688,28223062
UM1CA186717,28223062
P50CA121974,28223273
P50CA196530,28223273
P50CA058223,28223411
R33CA182384,28223503
P50CA136393,28223716
U54CA143728,28225785
U54CA143727,28225785
P50CA186781,28228086
P50CA116201,28228086
P50CA136393,28228086
P50CA101942,28228279
P50CA101942,28228285
P50CA058223,28232597
P50CA211015,28233083
P50CA217694,28233365
P50CA127001,28233640
U54CA118623,28234949
P50CA098252,28234949
U54CA118638,28234949
U54CA118948,28234949
P50CA097190,28236344
P50CA136393,28236454
P50CA127001,28238651
U54CA118623,28238980
U54CA118948,28238980
P50CA159981,28239471
P50CA097257,28241208
U24CA076518,28241268
UM1CA186690,28242161
P50CA206963,28242784
U54CA202997,28243956
U54CA203000,28243956
U54CA202995,28243956
U24CA055727,28245323
P50CA101942,28246107
P50CA100632,28246192
U54CA209975,28246332
U54CA118638,28246585
P50CA058223,28247314
P50CA196530,28248199
U54CA143924,28248272
P50CA100632,28249141
P50CA097190,28249654
P50CA098252,28249660
P50CA127003,28249812
P50CA100707,28249894
P50CA058223,28249905
P50CA098131,28249908
U54CA190155,28252177
U54CA221204,28252177
P50CA101942,28254206
UM1CA186690,28254357
P50CA100632,28254787
P50CA070907,28254787
P50CA136393,28257705
P50CA097190,28258692
P50CA196516,28258962
P50CA062924,28259593
U10CA031946,28262692
U10CA180821,28262692
R44CA188154,28263295
U24CA210004,28263302
U24CA076518,28263917
U24CA076518,28263920
P50CA136393,28264838
P50CA206963,28264936
U24CA076518,28266732
P50CA211015,28266894
P50CA127003,28268248
U54CA190152,28268254
R21CA182333,28269203
U01CA076576,28270022
UM1CA186712,28270022
R21CA134391,28270089
U54CA209997,28270198
P50CA100707,28270494
P50CA098131,28270498
P50CA217694,28270683
P50CA127003,28270683
P50CA062924,28272465
R01CA211927,28272465
P50CA092629,28272795
P50CA100632,28273028
P50CA070907,28273134
P50CA058223,28273454
U10CA031946,28274562
U10CA180821,28274562
P50CA098131,28274957
P50CA180995,28274958
R33CA191198,28275053
R21CA173245,28275053
U54CA202995,28275056
U54CA202997,28275056
U54CA203000,28275056
P50CA127003,28275686
P50CA070907,28275830
P50CA058223,28275920
U10CA031946,28278333
U10CA180821,28278333
P50CA196530,28278348
UM1CA186716,28278729
UM1CA186691,28278729
P50CA098252,28279259
U54CA163004,28279462
U24CA076518,28279825
P50CA136393,28280090
P50CA100632,28280276
U54CA209997,28282273
U54CA202995,28282541
U54CA203000,28282541
U54CA202997,28282541
P50CA116201,28283652
U10CA180821,28283904
U54CA137788,28283904
U54CA132378,28283904
U10CA031946,28283904
U24CA195858,28284560
R21CA174541,28285077
U54CA137788,28285333
U54CA132378,28285333
U54CA096297,28286595
U54CA096300,28286595
P50CA186781,28287517
P50CA168504,28288110
P50CA100707,28288138
U24CA076518,28288952
P50CA097257,28289245
U54CA202995,28290092
U54CA202997,28290092
U54CA203000,28290092
P50CA159981,28290453
P50CA058223,28291383
U24CA211006,28291387
P50CA186781,28291589
U24CA210949,28292439
U24CA210950,28292439
U24CA210974,28292439
P50CA092629,28292441
P50CA186786,28292441
P50CA159981,28293802
U54CA190152,28294688
UM1CA097452,28295182
R21CA182322,28296286
U01CA070095,28297583
U24CA210990,28297679
U24CA210949,28297679
U24CA210950,28297679
P50CA116201,28299801
P50CA159981,28300768
P50CA097190,28300768
U54CA118948,28301314
P50CA186781,28301602
R21CA123027,28301753
R33CA123027,28301753
R21CA196456,28301771
P50CA101942,28302645
U24CA076518,28302712
P50CA186786,28302759
U54CA163069,28303766
U54CA163072,28304339
U54CA163066,28304339
U54CA163069,28304339
P50CA070907,28304396
U10CA180821,28314699
UM1CA186690,28314788
P50CA168504,28315368
P50CA165962,28315368
P50CA097257,28319047
U24CA211006,28319062
P50CA180995,28319070
U54CA209891,28319113
P50CA058223,28320873
U10CA180821,28321123
U10CA031946,28321123
U54CA163069,28321649
P50CA100632,28322237
U10CA180821,28323331
U10CA031946,28323331
P50CA180995,28323334
U24CA055727,28323979
U54CA190152,28324233
UM1CA181255,28324233
R21CA182333,28324660
P50CA097190,28324750
U54CA190158,28325239
UM1CA186716,28326839
UM1CA186691,28326839
P50CA196516,28327121
P50CA097257,28327577
U10CA180821,28327908
UM1CA181255,28329310
P50CA180995,28330676
P50CA171963,28330901
P50CA070907,28330929
U54CA217297,28330931
U54CA209997,28331001
U54CA132381,28331002
P50CA196530,28331615
P50CA107399,28331616
U54CA203000,28332066
U54CA202997,28332066
U54CA202995,28332066
R21CA183679,28332571
U54CA137788,28332946
U54CA132378,28332946
U54CA217297,28334224
P50CA127003,28334344
UM1CA181255,28334399
P50CA100632,28336527
P50CA062924,28336671
U10CA180821,28336936
P50CA217694,28337592
P50CA100707,28338671
U24CA055727,28339329
P50CA127001,28340142
P50CA058223,28341226
R21CA186799,28341601
U24CA076518,28341733
R21CA173092,28342274
P50CA092629,28342935
UM1CA097452,28343740
P50CA127001,28344040
U01CA217842,28344341
R21CA209941,28344973
R33CA206949,28346088
R33CA206949,28346094
P50CA136393,28346442
P50CA097257,28346443
P50CA180995,28346806
U24CA210985,28348171
U24CA211006,28348404
P50CA058223,28348404
U54CA137788,28349988
U54CA132378,28349988
U54CA163066,28350105
P50CA097186,28350329
P50CA159981,28350790
R21CA196456,28351922
U54CA132378,28351973
U54CA137788,28351973
R33CA181771,28351974
U54CA163069,28351997
U54CA163072,28351997
P50CA097190,28352657
R33CA177456,28352869
P50CA097186,28356331
UM1CA186688,28356425
UM1CA186717,28356425
UM1CA186690,28356425
R33CA202900,28356518
R33CA174550,28358393
U10CA180830,28358937
U24CA210990,28359308
P50CA101942,28359734
U54CA096297,28360037
U24CA180922,28360267
R33CA202820,28360267
P50CA165962,28360267
P50CA127001,28362237
P50CA159981,28362341
P50CA186781,28362441
P50CA058223,28362817
U10CA180830,28363909
P50CA136393,28363942
P50CA097186,28364014
U10CA180821,28364214
U10CA031946,28364214
U54CA132378,28364214
U54CA137788,28364214
P50CA098252,28366546
P50CA159981,28367538
U01CA217875,28368413
P50CA100632,28369050
P50CA100632,28370097
P50CA100632,28370157
P50CA100632,28370201
P50CA186781,28370486
P50CA062924,28371511
P50CA062924,28373364
U10CA180821,28375706
P50CA116201,28376175
P50CA116201,28376176
P50CA058223,28376177
P50CA116201,28376198
P50CA070907,28376202
P50CA126752,28376230
P50CA098131,28376728
P50CA070907,28377279
P50CA127003,28377387
P50CA058223,28377418
P50CA070907,28377453
U54CA163071,28378199
U54CA163068,28378199
R33CA177466,28378747
U24CA210967,28379341
R01CA204136,28379424
P50CA190991,28379574
P50CA070907,28379620
P50CA196516,28379863
U54CA209992,28379950
U24CA076518,28380315
U54CA209988,28380359
P50CA062924,28380359
R33CA204582,28381031
P50CA098131,28381415
R33CA204704,28381539
U54CA163069,28382154
P50CA211015,28382534
U54CA156732,28382582
U54CA156734,28382582
P50CA092131,28383660
P50CA070907,28383694
U10CA180821,28384065
U10CA180830,28384065
P50CA097186,28385453
R33CA182384,28387499
UM1CA186690,28387939
P50CA100632,28388555
R33CA183692,28389038
R33CA183654,28389038
U24CA076518,28389255
P50CA097186,28389510
P50CA058223,28390427
U54CA118638,28390677
P50CA159981,28392127
P50CA186781,28392162
U24CA076518,28392333
UM1CA181255,28392467
R33CA186790,28392481
U24CA210967,28394336
P50CA196516,28394406
P50CA062924,28394406
P50CA097190,28394767
U54CA118638,28396210
U01CA215845,28396217
P50CA098131,28396358
R33CA160132,28396365
U01CA176058,28396387
U24CA210974,28398314
R33CA177461,28398823
UM1CA186690,28399385
P50CA180995,28400167
P50CA070907,28400551
R33CA204582,28406094
R21CA182333,28406502
P50CA127003,28406723
P50CA098252,28406810
P50CA097190,28408386
U54CA132378,28408405
U54CA137788,28408405
R33CA174560,28408603
U54CA118638,28410162
R01CA207445,28411130
U24CA076518,28411175
U24CA209851,28411194
U01CA217842,28411194
P50CA097186,28411207
U54CA209997,28411207
P50CA190991,28411277
P50CA116201,28412244
U01CA062487,28415633
UM1CA186717,28415633
U01CA132123,28415633
UM1CA186689,28415633
R33CA182384,28416194
P50CA196516,28416613
P50CA062924,28416672
P50CA116201,28418444
U54CA217297,28419278
UM1CA186688,28419407
P50CA058223,28420652
U01CA062505,28420721
UM1CA186717,28420721
R21CA193038,28422238
P50CA136393,28423358
P50CA127001,28423515
P50CA070907,28423542
U54CA118948,28423626
P50CA186781,28423702
P50CA116201,28423712
R21CA183660,28424250
R33CA183692,28424250
R33CA183654,28424250
UM1CA181255,28424286
R21CA193001,28426025
R33CA212968,28426555
P50CA186781,28427158
P50CA098131,28428041
P50CA100632,28428279
P50CA180995,28428441
P50CA116201,28429243
U54CA209997,28429718
P50CA186781,28430175
U54CA163069,28430825
P50CA127003,28431544
P50CA062924,28433078
P50CA159981,28433629
R33CA160132,28434812
R33CA173382,28435459
U54CA137788,28436038
U54CA132378,28436038
U10CA031946,28437029
P50CA186781,28439107
P50CA186781,28439108
U54CA096297,28439180
P50CA058223,28439535
UM1CA186709,28440953
U54CA163068,28441375
U54CA163071,28441375
U54CA163004,28442495
P50CA100707,28442502
R21CA174611,28443841
U01CA217842,28445736
P50CA092629,28446213
U54CA209978,28446242
P50CA206963,28446434
R33CA157403,28446508
R33CA206937,28446508
R21CA177535,28446508
P50DE026787,28446642
P50CA127001,28447602
P50CA062924,28447668
R21CA192985,28448117
P50CA116201,28448241
U54CA163069,28448592
UM1CA097452,28449393
U24CA076518,28450183
U54CA137788,28450257
U54CA132378,28450257
P50CA097257,28450738
U24CA076518,28452054
P50CA092131,28453432
U10CA180821,28453704
P50CA097257,28453743
P50CA211015,28453784
R21CA196434,28455189
U54CA137788,28455760
U54CA132378,28455760
U24CA210954,28456751
U24CA210986,28456751
U24CA210979,28456751
U24CA210972,28456751
P50CA196516,28457802
P50CA196530,28458087
U54CA163069,28458624
P50CA092629,28459450
R21CA186798,28459559
U54CA118623,28460635
U24CA076518,28461213
R33CA120726,28461484
P50CA127003,28461564
U54CA163004,28462375
U54CA137788,28463165
U54CA132378,28463165
P50CA186786,28463487
R21CA186842,28464017
P50CA097186,28465296
U54CA196519,28465357
P50CA097186,28465491
U54CA132381,28467145
U54CA132383,28467145
P50CA058223,28467530
U01CA217851,28467818
U01CA217851,28467820
P50CA116201,28468775
P50CA100632,28468826
U54CA163069,28469253
U54CA163072,28469253
P50CA097186,28470753
P50CA062924,28471108
U54CA209992,28472054
U24CA210950,28472234
U24CA210949,28472234
U24CA210990,28472234
P50CA058223,28472234
U24CA210969,28472234
U24CA076518,28472335
U24CA210954,28472511
U24CA076518,28472539
P50CA186781,28473042
P50CA196516,28473526
P50CA211015,28473600
P50CA186781,28473618
U10CA180821,28473620
P50CA062924,28475870
P50CA196530,28475890
P50CA070907,28476872
UM1CA186686,28477227
U01CA069912,28477227
P50CA100707,28479592
P50CA196530,28479600
P50CA196530,28479601
P50CA168504,28479958
P50CA100632,28481221
P50CA092629,28481359
U54CA209891,28481362
U01CA220378,28482068
P50CA186781,28483059
P50CA159981,28483269
P50CA101942,28483607
P50CA097186,28484075
U10CA180830,28486043
U10CA180821,28486043
U24CA210967,28486464
U01CA213359,28487384
U24CA213274,28487384
P50CA186784,28487443
U01CA217842,28487443
R33CA204704,28487538
P50CA100707,28487543
P50CA126752,28488245
P50CA092629,28489509
U10CA031946,28489511
U10CA180821,28489511
P50CA062924,28489996
P50CA070907,28490518
P50CA097186,28490538
P50CA100632,28490572
P50CA101942,28490665
P50CA100707,28490812
P50CA098252,28492521
U54CA132378,28493115
U54CA137788,28493115
U10CA180821,28493308
U10CA031946,28493308
U54CA190152,28493322
U54CA202997,28493744
U54CA202995,28493744
U54CA203000,28493744
R33CA196445,28494316
U24CA220441,28494756
P50CA159981,28495239
P50CA098131,28495849
P50CA097186,28496006
U54CA118638,28497076
R21CA186798,28499337
U54CA209992,28500274
R33CA157403,28501995
R33CA173359,28501996
U54CA202997,28503660
U54CA203000,28503660
U54CA202995,28503660
P50CA159981,28504080
R21CA173205,28504338
U54CA118948,28504795
U54CA217297,28505145
U24CA210985,28505427
P50CA097257,28506301
P50CA127001,28507061
P50CA168504,28507152
R21CA186798,28507710
P50CA127003,28510098
R33CA202900,28510333
U24CA210949,28512244
U01CA217842,28512244
U01CA217858,28512252
P50CA126752,28512266
R21CA191179,28513735
R21CA174608,28513912
R21CA193055,28513912
U54CA209975,28514453
P50CA186781,28514874
U54CA132378,28515055
U54CA137788,28515055
U01CA176058,28515055
R01CA207445,28515148
P50CA098252,28515257
P50CA098252,28515303
U24CA210985,28518173
U24CA076518,28520526
U24CA264029,28522256
U24CA210978,28522256
P50CA101942,28522460
U24CA210972,28522612
U24CA211006,28522612
U54CA163066,28523466
P50CA098252,28524896
P50CA098252,28526810
R21CA125698,28526811
R21CA137706,28526811
R33CA157403,28526811
R33CA173359,28526811
U24CA076518,28527984
U01CA217842,28528867
U24CA209851,28528867
U24CA210950,28528867
P50CA101942,28528867
U24CA210949,28528867
U24CA076518,28529613
R21CA186798,28529727
R21CA177479,28530388
R33CA196445,28530391
P50CA100632,28531272
U01CA176058,28532420
U10CA180821,28533226
P50CA107399,28533357
U10CA180821,28533390
U01CA176058,28534478
U24CA213274,28534531
P50CA092629,28534535
U54CA156734,28535148
U24CA210949,28535188
U01CA217842,28535188
U24CA210950,28535188
P50CA127001,28535802
U10CA180821,28536308
P50CA070907,28538184
P50CA070907,28538732
P50CA126752,28539325
P50CA196530,28539467
P50CA165962,28539475
P50CA098131,28539475
R33CA202898,28542301
U54CA096297,28543179
U54CA096300,28543179
P50CA211015,28546332
U54CA096300,28547033
U54CA096297,28547033
P50CA211015,28547590
P50CA070907,28548087
U54CA190152,28548539
P50CA126752,28550199
P50CA127003,28550647
P50DE026787,28551643
P50CA097190,28552348
P50CA092131,28552819
U54CA156734,28553758
R33CA186790,28553926
U54CA163059,28555172
U54CA209997,28558729
R21CA186853,28558830
P50CA097190,28559019
P50CA070907,28559461
U54CA163059,28560244
P50CA186781,28561667
U01CA176058,28561737
R21CA177391,28561737
R21CA193001,28562033
U54CA118948,28562349
U54CA118623,28562349
P50CA127001,28566332
U01CA217842,28566428
U24CA210950,28566428
P50CA186781,28568244
P50CA136393,28569838
P50CA097190,28570011
R21CA155536,28570047
P50CA058223,28570827
P50CA186781,28571247
R33CA192980,28572161
P50CA058223,28572255
U10CA180821,28572255
U24CA209851,28572459
U24CA210950,28572459
U01CA217842,28572459
UM1CA186691,28573892
U54CA143924,28575204
U54CA203000,28575263
U54CA202997,28575263
U54CA202995,28575263
U54CA202995,28575264
U54CA203000,28575264
U54CA202997,28575264
U54CA196519,28576879
U10CA180821,28577078
U10CA031946,28577078
U10CA180821,28577080
P50CA116201,28577281
U54CA190153,28577624
U10CA031946,28579151
U10CA180821,28579151
U10CA180830,28579151
U54CA163069,28579195
U24CA076518,28581467
U24CA076518,28581470
P50CA100707,28581522
U24CA211006,28582538
U24CA210972,28582538
P50CA062924,28585421
P50CA116201,28585723
P50CA196516,28587057
P50CA100707,28588253
P50CA168504,28589435
P50CA165962,28589435
P50CA092131,28589550
R21CA157395,28589989
U54CA137788,28590393
U54CA132378,28590393
P50CA180995,28591089
P50CA097186,28591577
P50CA058223,28592566
P50CA196516,28593993
R43CA120297,28593993
P50CA121974,28595336
P50CA098252,28596308
P50CA062924,28596308
P50CA186781,28596644
P50CA211015,28597184
P50CA098252,28599791
P50CA121974,28599981
U54CA202997,28600159
U54CA202995,28600159
U54CA203000,28601783
U54CA202995,28601783
U54CA202997,28601783
U54CA118948,28601785
P50CA121974,28604751
U24CA163056,28605403
U24CA076518,28606176
P50CA159981,28606585
U24CA076518,28606646
R33CA177446,28607383
U24CA211000,28607512
P50CA100707,28610537
U54CA209971,28611041
U10CA180821,28611204
U54CA118638,28611636
U54CA118623,28611636
P50CA097190,28611673
P50CA180995,28614085
P50CA097186,28614298
P50CA092629,28614298
R33CA182384,28614546
P50CA116201,28615284
P50CA070907,28615918
U24CA184427,28616579
U54CA096297,28616799
P50CA186781,28619709
U54CA217297,28620196
P50CA097257,28620412
U10CA031946,28620884
U10CA180821,28620884
P50CA186781,28622306
U54CA096300,28622399
U54CA096297,28622399
U24CA210969,28622513
U24CA210999,28622513
U24CA210949,28622513
U24CA210950,28622513
U24CA210990,28622513
U24CA076518,28623181
P50CA127001,28623188
P50CA127003,28623901
P50CA159981,28624153
P50CA116201,28624977
R33CA212968,28625826
U24CA210954,28625833
P50CA165962,28625978
U54CA118948,28626361
U54CA163004,28627413
U24CA210985,28627880
U01CA217875,28628118
P50CA098252,28628466
UM1CA181255,28628529
P50CA092131,28628856
P50CA168504,28630051
P50CA168504,28630349
U01CA217862,28630439
R21CA212958,28630930
R21CA173279,28632258
P50CA127003,28632504
U24CA055727,28632729
U10CA180821,28632865
U10CA180830,28632865
P50CA159981,28633381
P50CA136393,28633381
P50CA186781,28633670
R33CA191110,28635997
P50CA070907,28637023
U54CA118638,28637482
U54CA118948,28637482
U54CA118623,28637482
P50CA062924,28637796
P50CA127003,28637796
U54CA118638,28638788
P50CA062924,28639410
U10CA180830,28640387
P50CA165962,28640707
P50CA126752,28642356
R21CA186799,28642461
P50CA100707,28643330
U10CA180821,28644114
U10CA031946,28644114
U24CA076518,28644773
P50CA100632,28645776
U10CA031946,28646344
U10CA180821,28646344
P50CA097190,28647083
P50CA121974,28647489
P50CA127003,28648363
U24CA180922,28648452
P50CA058223,28649649
P50CA116201,28649662
U10CA180821,28649983
UM1CA181255,28650381
R21CA182322,28650437
U24CA076518,28650449
P50CA196530,28651562
U54CA202995,28652146
U54CA203000,28652146
U54CA202997,28652146
P50CA070907,28652248
U54CA118623,28652820
U54CA118948,28652820
U54CA118638,28652820
P50CA070907,28653017
U54CA132378,28653250
U10CA031946,28653250
U54CA137788,28653250
P50CA092131,28654204
U10CA180821,28654365
R21CA143351,28655663
R33CA182384,28655663
P50CA180995,28655783
U01CA176058,28655788
P50CA211015,28655794
U54CA209992,28655842
R33CA183692,28655861
R21CA183660,28655861
R33CA183654,28655861
P50CA121974,28657194
R33CA132022,28657320
U24CA210955,28657654
P50CA186786,28657667
U10CA180821,28657941
U54CA163066,28658303
U24CA210949,28658632
U24CA210990,28658632
P50CA136393,28658648
P50DE026787,28659312
P50CA100632,28659335
P50CA100632,28659338
U54CA137788,28659469
P50CA092131,28662291
R21CA186842,28662441
U24CA076518,28663578
P50CA100707,28663581
R33CA206937,28664915
P50CA186781,28665416
U01CA215845,28666314
P50CA098131,28666462
U24CA195858,28667073
P50CA126752,28668320
U54CA137788,28669006
U54CA132378,28669006
P50CA211015,28669012
P50CA100632,28669490
U01CA220378,28670569
P50CA116201,28670784
U24CA076518,28674023
U24CA076518,28674027
P50CA097190,28674498
R21CA209848,28675924
P50CA062924,28676499
P50CA127003,28676564
U54CA143727,28678534
U54CA143728,28678534
P50CA101942,28678778
U01CA217848,28678785
P50CA092629,28678785
U01CA176058,28678785
P50CA100632,28679300
P50CA126752,28679432
P50CA127001,28679434
P50CA168504,28679646
R33CA217652,28679646
P50CA127001,28679777
U54CA190152,28680947
U01CA062461,28681041
P50CA196516,28681074
U24CA076518,28684372
P50CA186781,28684537
R33CA183685,28684606
P50CA097190,28684999
UM1CA186686,28685225
U54CA132383,28686579
U01CA217883,28686579
U54CA132381,28686579
R33CA177461,28687042
U10CA180821,28687377
P50CA186784,28687441
R21CA186853,28687497
U54CA190155,28687922
U54CA221204,28687922
U54CA156734,28688104
U10CA180821,28691057
U10CA031946,28691057
R21CA192983,28691345
P50CA100632,28691928
U54CA190152,28692663
U54CA137788,28693389
U54CA132378,28693389
P50CA098252,28694552
P50CA058223,28695396
R21CA177402,28695505
P50CA126752,28695892
U54CA163069,28695916
U01CA217864,28696243
P50CA101942,28697319
P50CA097257,28697342
P50CA127001,28697342
U54CA118948,28697756
U54CA118638,28697756
U54CA118623,28697756
P50CA127003,28699174
U24CA195858,28699633
P50CA186781,28699650
P50CA062924,28700444
R33CA177466,28700668
U10CA180821,28700816
R21CA191179,28700829
P50CA101942,28701475
R21CA182336,28702573
R21CA186809,28704432
R21CA173390,28704432
U54CA163068,28704967
R33CA204704,28706248
U10CA180830,28708932
P50CA211015,28709638
P50CA092131,28709888
P50CA092131,28710256
U54CA190152,28714257
P50CA098252,28714529
U24CA210967,28714965
U54CA137788,28714976
U54CA132378,28714976
U54CA209997,28715421
P50CA107399,28716895
U54CA190158,28717682
P50CA070907,28718437
P50CA070907,28719380
R33CA183685,28720577
P50CA168504,28721372
R33CA174562,28721719
P50CA062924,28722124
U24CA210955,28722704
P50CA092629,28723426
P50CA101942,28723497
P50CA165962,28723560
P50CA168504,28723560
U24CA210955,28724286
R21CA177519,28724664
U54CA137788,28724724
P50CA100707,28725493
P50CA092629,28727185
P50CA058223,28727517
U10CA180821,28728992
P50CA100707,28729399
P50CA070907,28729401
P50CA196530,28729608
P50CA186784,28730340
R21CA177402,28730476
P50CA107399,28733266
P50CA070907,28733428
U54CA156732,28733726
P50CA092131,28735016
P50CA126752,28735485
UM1CA186690,28736252
P50CA180995,28736318
P50CA062924,28736631
P50DE026787,28737019
U54CA209997,28740083
U01CA217858,28740083
P50CA136393,28740577
P50CA127003,28740921
U10CA180821,28742454
UM1CA181255,28742856
R33CA191159,28743678
P50CA070907,28744021
U10CA180821,28750659
U24CA210989,28750683
U01CA070095,28751440
UM1CA186691,28751440
UM1CA186716,28751440
UM1CA097452,28751444
P50CA098131,28751448
P50DE026787,28752235
P50CA070907,28752479
R21CA204706,28753268
U01CA176058,28753430
P50CA070907,28754664
U01CA213333,28754670
U24CA210949,28754676
P50CA070907,28754961
R21CA193055,28755873
P50CA097257,28759109
P50CA127001,28760776
P50CA127003,28760855
U01CA215848,28762750
U10CA180821,28763429
U54CA163069,28764683
R33CA196411,28765841
R21CA177393,28765841
P50CA116201,28766224
U54CA163004,28766563
R33CA177462,28767110
P50CA062924,28767289
U54CA163066,28768611
U54CA163072,28768611
U54CA163069,28768611
P50CA196516,28768909
UM1CA186690,28770300
U01CA099168,28770300
R33CA196470,28770993
U24CA076518,28771676
P50CA097257,28778876
P50CA127003,28779227
U24CA076518,28779228
P50CA186781,28781859
P50CA127001,28781988
P50CA136393,28782606
P50CA107399,28783138
R21CA192983,28783153
U24CA210955,28783154
P50CA168504,28783168
P50CA127001,28783169
P50CA126752,28783452
P50CA186786,28783718
U54CA132378,28783955
U54CA137788,28783955
P50CA098252,28784174
U01CA217862,28784769
U10CA180821,28786105
UM1CA097452,28787259
P50CA097186,28790115
U24CA210972,28790197
P50CA126752,28791195
P50CA098131,28794284
U54CA196519,28794481
R33CA206922,28794686
U54CA156734,28798471
P50CA180995,28798948
U10CA180821,28801307
P50CA211015,28802102
P50CA211015,28802249
P50CA221745,28802642
U24CA209999,28804138
P50CA126752,28805662
U54CA209992,28805815
P50CA196530,28805815
P50CA092629,28805820
P50CA092629,28805822
R21CA138366,28805874
U24CA055727,28805953
P50CA211015,28806136
P50CA097186,28808043
P50CA211015,28808226
P50CA127003,28808255
U54CA190152,28808480
U54CA118623,28808906
U54CA118638,28808906
U54CA118948,28808906
U54CA217297,28809778
R21CA182336,28809985
R33CA206907,28809985
P50CA127003,28810144
U24CA210957,28810144
U24CA211000,28810144
P50CA062924,28810144
U24CA210974,28810144
U24CA210999,28810144
U24CA210949,28810144
U24CA210969,28810145
U24CA210990,28810145
U24CA210949,28810145
U24CA210999,28810145
U24CA210974,28810145
U54CA143727,28810912
U54CA143728,28810912
U24CA076518,28811306
P50CA097190,28811971
R21CA186799,28812215
P50CA092131,28812580
P50CA168504,28813415
U01CA217858,28813674
U24CA210985,28814946
R21CA177393,28815227
U24CA076518,28817182
U24CA055727,28817372
UM1CA186712,28817373
UM1CA186686,28817373
U54CA163069,28817680
P50CA159981,28817835
P50CA127003,28817837
R33CA174575,28818432
U54CA156734,28818632
U54CA156732,28818632
U24CA076518,28818869
P50CA127003,28818953
P50CA092629,28819021
P50CA159981,28819352
U54CA190158,28819634
P50CA127001,28820886
P50CA116201,28821270
P50CA126752,28821531
P50CA097190,28821544
U01CA213333,28821559
P50CA211015,28821904
U54CA163069,28822038
U54CA202997,28822065
P50CA092629,28825054
U54CA202995,28825153
U54CA202997,28825153
U54CA203000,28825153
U10CA031946,28825227
P50CA058223,28825599
R21CA183679,28825964
U24CA076518,28826616
U10CA031946,28826616
U10CA180821,28826616
U24CA210989,28826839
U24CA210985,28827567
P50CA196530,28827889
P50CA190991,28829151
U54CA118638,28829263
U54CA118623,28829263
U54CA118948,28829263
R33CA177449,28829305
P50CA211015,28829672
U54CA156734,28830349
R44CA140047,28830645
P50CA126752,28830878
P50CA070907,28831115
R33CA204704,28831165
UM1CA181255,28832407
UM1CA186717,28832978
UM1CA186686,28832978
P50CA159981,28833087
R33CA196457,28834287
P50CA127003,28834438
R21CA183627,28835796
U24CA055727,28837220
U01CA176058,28837809
P50CA247749,28837865
U24CA209851,28839186
U54CA163066,28840599
U54CA163066,28840823
U54CA163072,28840823
U54CA163069,28840823
P50CA186781,28841203
P50CA186781,28841211
U10CA180821,28842510
U10CA031946,28842510
UM1CA222035,28843582
R33CA177461,28843779
P50CA100632,28844816
U54CA132381,28845136
U54CA132383,28845136
R33CA202820,28846088
R33CA120726,28846109
R44CA187852,28846506
R33CA132073,28846689
P50CA180995,28847691
P50CA159981,28848143
U54CA137788,28849321
U54CA132378,28849321
P50CA116201,28851411
P50CA092629,28851580
P50CA186786,28851690
P50CA127003,28851834
P50CA092629,28851989
P50CA098252,28852471
U24CA210967,28853897
P50CA116201,28854070
UM1CA186686,28854070
U01CA069912,28854070
U01CA209936,28854952
P50CA127001,28855213
U54CA163071,28855975
U54CA163068,28855975
P50CA116201,28856246
P50CA127003,28856682
U54CA163068,28858227
R21CA183679,28858525
P50CA211015,28858608
P50CA058223,28859290
U54CA217297,28859663
U24CA210985,28860471
P50CA186781,28860655
U54CA163069,28860955
P50CA211015,28861035
P50CA186781,28862698
P50CA159981,28864456
P50CA136393,28864456
P50CA062924,28864680
UM1CA186644,28864723
UM1CA186691,28864723
UM1CA186716,28864724
UM1CA186691,28864724
UM1CA186716,28864725
UM1CA186644,28864726
UM1CA186716,28864726
UM1CA186691,28864726
UM1CA186691,28864727
UM1CA186716,28864727
UM1CA186644,28864727
U54CA163060,28864851
U54CA190153,28865422
P50CA127003,28865736
P50CA097186,28866255
