pmid,geo_id,coreproject
37915591,200222377,U01CA233084
37915091,,U54CA221205
37916800,,U10CA180821
37916971,,P50CA217694
37917174,,P50CA098252
37918402,200243430,R33CA269015
37919231,,U01CA239055
37919784,,P50CA221747
37919169,,U01CA223976
37920397,,R21CA247671
37918918,,P50CA136393
37921670,,P50CA186784
37922313,,U54CA224081
37921739,,U24CA247648
37923529,,U10CA180821
37922910,,U54CA274506
37923752,200116335,U10CA180821
37924476,,U54CA137788
37924972,,U01CA233084
37924145,200214831,U54CA268083
37923775,,U54CA143728
37925055,,P50CA247749
37925537,,P50CA070907
37926756,,U01CA224276
37926718,,P50CA186781
37927200,,R01CA267170
37928169,,U54CA209988
37928187,,U54CA221204
37931077,200240096,P50CA098131
37928819,,U01CA242871
37930884,,UM1CA233033
37931247,,U01CA224145
37931207,,P50CA206963
37931287,,U54CA274329
37932003,,P50CA221747
37931288,,R01CA233944
37932277,200237228,P50CA261608
37932730,,P50CA244690
37932840,,P50CA244690
37932451,,P50CA221707
37933226,,P50CA244431
37934099,,UH3CA244697
37934103,,P50CA257911
37934337,,U54CA137788
37934691,,U24CA224309
37934799,200246436,P50CA186781
37934799,200246435,P50CA186781
37934799,200246429,P50CA186781
37934799,200246426,P50CA186781
37935316,,U01CA246659
37935977,,U10CA180821
37938431,,U24CA055727
37937606,,R01CA265933
37938551,,P50CA186781
37938495,,U10CA180821
37938973,200230393,R21CA246457
37938973,200230389,R21CA246457
37939112,,U2CCA252981
37938771,,U54CA232568
37939140,,P50CA062924
37939133,,P50CA221747
37939658,,P50DE026787
37940068,200197609,P50CA097186
37941652,,P50CA097186
37943166,,R01CA246653
37944074,,U54CA196519
37943952,,U24CA264027
37943631,200237692,P50CA217694
37944590,,P50CA097257
37945660,,U54CA163059
37945900,200240985,U24CA248457
37945900,200240984,U24CA248457
37945900,200240830,U24CA248457
37945900,200240823,U24CA248457
37945900,200240410,U24CA248457
37945903,,U19CA214253
37946182,,U01CA274576
37946872,,R21CA248122
37946611,,U54CA096300
37947157,,U10CA180821
37947332,,P50CA097186
37948357,,P50CA062924
37947335,,UM1CA221939
37948180,200244678,P50CA261608
37950555,,U01CA243695
37950862,,U01CA274312
37949786,,U01CA238728
37951777,,U01CA242879
37952058,,P50CA058223
37951849,,U54CA132383
37953365,,U01CA232563
37953774,,U24CA264250
37956387,,U01CA249245
37957686,,U54CA163071
37958330,,U2CCA233254
37958367,,U54CA143727
37958400,,R21CA253394
37958397,,P50CA221747
37958791,,P50CA126752
37960985,,UM1CA186686
37961165,,P50CA070907
37961176,,R37CA255330
37961180,,U2CCA233280
37961238,,P50CA186781
37961216,,U01CA274576
37961235,,U2CCA233280
37961267,,U54CA217450
37961299,,U54CA268084
37961275,,P50CA254838
37961341,,U54CA268072
37961410,,U2CCA233280
37961327,,U54CA254568
37961463,,U54CA137788
37961494,,U54CA268084
37961475,,U54CA268069
37961450,,U01CA253500
37961528,,U24CA224319
37961516,,U01CA215709
37961582,,P50CA269022
37961612,,U01CA232137
37961671,,U24CA224319
37961674,,U2CCA233285
37961682,,U01CA232216
37961717,,U24CA220341
37963244,,P50CA092131
37963361,,P20CA252717
37962699,,UM1CA233033
37963212,,U54CA217376
37963369,,UM1CA221940
37963365,,U01CA254832
37963974,,U24CA232979
37964449,,UM1CA222035
37964379,,P50CA121974
37966063,,U24CA274159
37966111,,P50CA097186
37966120,,U01CA223976
37967009,,U01CA272424
37967363,,P50CA171963
37966891,,P50CA240243
37966260,,U01CA274312
37967014,,U54CA232568
37967790,,P50CA136393
37971174,,U01CA274304
37968137,,P50CA217691
37971305,,U24CA237617
37971875,200246067,U54CA274370
37972608,,U24CA055727
37973839,,P50CA092131
37974020,,P50CA236733
37973913,200212840,P50CA097186
37974938,,R21CA247671
37975600,,U54CA163060
37975606,,U01CA230694
37976321,,R21CA247671
37976347,200233175,U01CA224193
37976347,200233171,U01CA224193
37976347,200232860,U01CA224193
37977147,,R01CA244327
37977486,,P50CA196530
37977915,,P50CA092629
37978142,,P50CA272170
37978395,,U54CA209971
37979666,,U01CA230694
37978951,,P50CA165962
37980405,,P50CA168504
37980453,,U54CA224065
37980543,,P50CA210964
37981238,,U24CA076518
37981867,,R01CA279560
37981999,,P50CA221707
37982404,,U01CA274970
37982987,,R61CA278402
37982575,,P50CA247749
37985999,,P50CA070907
37983586,,P50CA058223
37986741,,P50CA136393
37986801,,U2CCA233262
37986917,,R33CA247744
37986944,,U54CA232568
37989764,,U01CA253403
37990009,,U01CA263981
37990024,,P50CA217691
37990957,,P50CA190991
37991023,,U54CA254564
37990267,,U54CA118638
37992266,,U10CA180821
37992257,,P50CA265826
37992275,,U01CA217848
37992307,,P50CA217691
37993103,,U24CA271076
37993431,,R33CA223908
37995179,,U54CA233444
37995683,200240058,P50CA097186
37995683,200240057,P50CA097186
37995683,200240056,P50CA097186
37998280,,U54CA202997
37996064,,P50DE030707
37996508,,P50CA221745
37998349,,P50CA221707
37999103,,P50CA097186
37999712,,U24CA055727
37999117,,P50CA186781
38000035,,U24CA248138
38000024,,U01CA274276
38001506,,P50CA244690
38001623,,U54CA272691
38001686,,U54CA274329
38001917,,P50CA217691
38001728,,U24CA237683
38007476,,U54CA272691
38008725,,U01CA217875
38001744,,P50CA221707
38009085,,U54CA209992
38009111,,P50CA196530
38009662,,P50CA281701
38009415,,U24CA271076
38010367,,U54CA137788
38011287,,U24CA248454
38010951,,P50CA100707
38011559,200235945,P50CA186786
38011490,,U24CA076518
38011567,200261515,P50CA168504
38011567,200239935,P50CA168504
38011567,200239934,P50CA168504
38011567,200239933,P50CA168504
38011613,,UM1CA233080
38012314,,U01CA220401
38012416,,U54CA225088
38011649,,R21CA248122
38012986,,P50CA070907
38013631,,P50CA247749
38014042,,U54CA268069
38014063,,U01CA274489
38014052,,U2CCA233262
38014112,,U01CA239055
38014110,,U2CCA233262
38014161,,P50CA127001
38014215,,U24CA220341
38014207,,U54CA243124
38014231,,U54CA209975
38014345,,P50CA121974
38014454,200218164,P50CA070907
38014454,200218163,P50CA070907
38014454,200183178,P50CA070907
38014256,,U24CA231846
38014910,,U19CA214253
38014922,,U01CA272610
38015076,,U01CA238720
38015557,,U54CA221705
38015750,200224134,U01CA274154
38015629,200204803,P50CA221747
38016493,,R21CA256128
38019919,,R01CA253248
38017582,,UM1CA233033
38019220,,U54CA143728
38015751,200210963,UM1CA186712
38020905,,U54CA268084
38021123,,U54CA132378
38022656,,U54CA268069
38019903,,P50CA100632
38017103,,U10CA180821
38018486,,P50CA116201
38023251,,U54CA233444
38030613,,U54CA217376
38026685,,P50CA092131
38029961,,U24CA210985
38025707,,U01CA274298
38033156,,P50CA247749
38026653,,R01CA255319
38028358,,P50CA244690
38024628,,P50CA126752
38030378,200097204,P50CA180995
38033295,,R21CA236612
38036289,200192836,P50CA254865
38036590,200203608,U2CCA233285
38036590,200198759,U2CCA233285
38036590,200198758,U2CCA233285
38036590,200198757,U2CCA233285
38036539,200224266,U54CA096300
38037567,,P50CA196530
38037115,,U24CA264027
38037608,,R21CA235340
38038687,,P50CA272213
38039316,,UG3CA244298
38038772,,U01CA275808
38039376,,U54CA232568
38039877,,P50CA097190
38040420,,P50CA127003
38042051,,R21CA261775
38042149,,R33CA235254
38042450,,U54CA268069
38042522,,R01CA229784
38045292,,U24CA264021
38045232,,U01CA232563
38043788,,P50CA070907
38045294,,R33CA255893
38045391,,U54CA217376
38045348,,P50CA210964
38045409,,P50CA070907
38045424,,R01CA241137
38046186,,P50CA058223
38046285,,R33CA269094
38046670,,U54CA143924
38049429,,U54CA209992
38047594,200230057,P50CA217674
38047658,,R01CA256054
38049604,200236573,P50CA097186
38049604,200221442,P50CA097186
38049604,200221023,P50CA097186
38049604,200221022,P50CA097186
38049604,200221021,P50CA097186
38049604,200221020,P50CA097186
38049664,,U01CA217882
38050147,,U54CA274370
38050902,,P50CA217694
38051980,,U24CA076518
38052529,,U24CA226110
38053619,,R21CA269099
38053241,,U24CA055727
38054712,,U01CA264071
38055018,,U54CA163066
38055111,,U01CA254832
38055903,,U24CA232979
38056311,,U01CA274304
38057662,200245236,U01CA282114
38060202,,P50CA101942
38060335,,U24CA204863
38060411,,UH3CA233314
38060634,,R01CA282451
38062757,,R21CA264257
38061356,200245006,U54CA209997
38062911,,U01CA272977
38062131,200237780,U01CA233074
38063199,200244992,U01CA253403
38063388,,R21CA196442
38064509,200239347,U54CA217378
38065082,,U54CA274367
38065965,,U54CA274511
38066219,,P20CA253255
38070094,,P50CA058223
38066089,,P50CA261608
38067234,,P50CA186786
38071551,,U24CA247648
38071746,,U24CA215123
38068882,,U54CA163069
38067116,,U54CA272691
38072760,,P50CA097186
38071756,,U24CA271012
38072941,,P50CA186781
38073535,,U24CA215109
38073766,,U24CA226110
38074525,,U24CA237617
38074785,,U01CA243075
38073715,,P50CA196516
38076882,,U54CA163068
38076921,,U54CA274499
38076518,,U10CA180821
38076896,,P50CA217694
38076985,,U01CA224348
38077009,,U54CA217376
38077030,,U10CA031946
38077089,,U01CA253481
38077403,,U54CA232568
38076409,,U54CA233465
38077096,,U54CA217376
38079020,200239847,P50CA097257
38081370,,P50CA100632
38081492,,UH3CA233314
38081564,,U24CA274582
38081823,,P50CA070907
38082068,,U54CA221704
38083968,,U01CA274304
38084790,,P50DE026787
38085642,,U54CA209971
38085679,,P50CA236733
38086333,,U54CA209975
38086377,,U54CA274502
38086385,,P50CA062924
38086811,,R21CA251043
38088465,,U24CA055727
38091040,,U24CA055727
38091051,,U24CA220245
38091552,,U24CA055727
38091771,,P50CA136393
38092224,,R01CA256054
38091951,,P50CA261608
38092287,,P50CA254897
38095447,,U54CA190158
38093285,,U24CA253377
38094309,,U54CA156734
38095878,,P50CA098131
38096050,200209945,U01CA233102
38096060,,U01CA224175
38096371,200232007,P50CA206963
38096166,,P50CA244431
38096952,,P50CA186781
38098814,,U54CA268069
38098449,,U54CA224083
38100350,200232086,P50CA168504
38100350,200232085,P50CA168504
38100350,200202776,P50CA168504
38100350,200202775,P50CA168504
38100350,200202774,P50CA168504
38100350,200202773,P50CA168504
38100350,200202772,P50CA168504
38100350,200202771,P50CA168504
38100350,200202770,P50CA168504
38100350,200202769,P50CA168504
38100350,200202768,P50CA168504
38100350,200202767,P50CA168504
38100350,200202766,P50CA168504
38100563,,U24CA055727
38100650,,R33CA258016
38099216,,U01CA253511
38103196,,U01AA027681
38102634,,P50CA244688
38104577,,P50CA247749
38105957,,U54CA268083
38105998,,U01CA272610
38106038,,U10CA180821
38106096,,U54CA274502
38106140,,U24CA232979
38106004,,U54CA268083
38106203,,U24CA231877
38106214,,U01CA249245
38106218,,R33CA183692
38108398,,P50CA254838
38106231,,U54CA268083
38107255,,P50CA136393
38108517,,R01CA275945
38108458,,UM1CA186712
38109515,,U54CA156732
38110304,,P50CA217674
38109302,,P50CA121974
38110427,,U01CA247760
38110620,,U24CA076518
38110479,,U01CA243075
38110836,200228805,R01CA279560
38110836,200228804,R01CA279560
38110836,200228802,R01CA279560
38110863,,U24CA248138
38110959,,U54CA274506
38111533,,P50CA100707
38112105,,U24CA210967
38113333,,U01CA274298
38112776,,U2CCA252971
38113269,,U01CA224348
38113411,,U24CA248010
38114498,200211435,R61CA278402
38114518,200248378,U54CA274506
38115824,,U54CA202997
38114522,,P50CA116201
38116246,,P50CA247749
38117184,,U54CA163004
38116412,,U01CA217858
38117494,,U10CA180821
38117502,,U2CCA233291
38117652,,U24CA270823
38117484,200248471,P50CA190991
38117803,,U01CA220378
38123146,,U54CA233444
38125385,,P50CA271357
38123998,,P50CA127003
38125675,,U01CA253511
38126024,,U54CA217378
38125771,,U01CA253511
38126033,,P50CA225450
38127270,,U24CA076518
38127282,,U54CA196519
38127424,200245703,U01CA238728
38127424,200223660,U01CA238728
38127627,,R37CA248289
38127300,,P50CA196530
38128027,,U24CA237683
38127982,,U54CA268072
38128483,,U24CA264027
38129234,,P50CA217691
38128812,200252068,U24CA210990
38129519,200248717,P50CA272218
38129585,,R21CA248122
38130900,,P50CA127001
38131106,,P50CA244289
38133916,,P50CA244693
38134280,,U24CA264021
38134929,,P50CA221747
38134285,,R33CA223908
38134936,,U24CA224316
38136296,,U54CA231652
38135713,,UM1CA186689
38139993,,U01CA224012
38140561,,P50DE030707
38139823,,U54CA163059
38141322,,U01CA268066
38141568,,U24CA258511
38143440,,U01CA274631
38141254,,P50CA097257
38143953,,P50CA092629
38141829,,P50CA217694
38144524,,UG1CA242643
38145560,,P50CA126752
38145833,,U24CA247648
38147070,,P50CA136393
38146016,,P50CA126752
38147214,,U01CA238720
38147316,,P50CA221745
38149108,,R21CA235305
38148395,,P50CA100632
38149262,,P50CA228944
38149948,,P50CA126752
38150184,,P50CA206963
38152038,,U54CA137788
38152053,,U54CA196519
38152383,,P50CA211015
38152402,,U01CA274154
38152697,,UM1CA186712
38154692,,U24CA271076
38155525,,P50CA269011
38155726,,U54CA209988
38156622,,R21CA258008
38156967,,P50CA221707
38156985,,U01CA230669
38158185,,UG1CA284883
38159216,,U01CA243075
38159256,,P50CA217674
38159246,,P50CA244688
38160286,,U01CA274298
38160316,,U54CA274502
38160858,,U54CA268083
38161092,,P50CA062924
38161369,,P50CA196516
38162122,,U54CA209988
38162124,,U54CA209988
38162229,,U01CA274304
38163370,,UM1CA221939
38165032,,U54CA268084
38164628,,P50CA261605
38165143,,R21CA204708
38166251,,R01CA253248
38167262,200243227,P50CA101942
38167262,200223844,P50CA101942
38166245,,U54CA244726
38167301,,U54CA274220
38167832,,U24CA224331
38168186,,U54CA268083
38167908,,P50CA168504
38168210,,U24CA264379
38168289,,U01CA274154
38168377,,U01CA220378
38168324,,U10CA180821
38168984,200232599,U54CA209891
38168984,200232598,U54CA209891
38168984,200232597,U54CA209891
38168332,,R01CA247970
38168986,,U01CA264583
38168445,,U24CA220245
38169893,,U01CA253540
38170154,,R01CA237067
38170787,200198518,P50CA254838
38169937,,U54CA163059
38172131,,U54CA274506
38172406,,R43CA094404
38172408,,P50CA244688
38172536,,P50CA116201
38172657,,U24CA274159
38174318,,U54CA209992
38175427,,U54CA268083
38172923,,P50CA254897
38175587,,P50CA070907
38175599,,UH3CA233314
38176252,,R21CA126716
38177192,,R33CA267226
38177326,,P50CA136393
38176354,,R21CA258493
38177458,200199261,R01CA233944
38177207,,P50CA097186
38178775,,UM1CA186690
38179338,,U54CA274220
38179056,,U24CA224285
38180245,,U24CA213274
38180338,,U24CA226110
38180686,,U54CA274499
38181044,200244748,R21CA264381
38181044,200244746,R21CA264381
38181044,200244739,R21CA264381
38182558,200180599,U01CA233084
38181755,,U54CA244719
38181738,,U24CA213274
38181798,200226962,P50CA121974
38183074,,U54CA217378
38185250,,U01CA220401
38183103,,P50CA127001
38184712,,R21CA274622
38187531,,U24CA271037
38187532,,U01CA253553
38187626,,U01CA224348
38187660,,U01CA253553
38188295,,P50CA254865
38187695,,U24CA180996
38187708,,U01CA247760
38188519,,U01CA258512
38189130,,U01CA272977
38189436,,P50CA217694
38189770,,UM1CA228823
38190392,,U54CA254571
38190580,,P50CA168504
38190717,,P50CA098131
38191019,,P50CA281701
38191242,,P50CA180995
38191550,200247741,U01CA253547
38191550,200247736,U01CA253547
38191550,200239854,U01CA253547
38191550,200239853,U01CA253547
38191550,200214357,U01CA253547
38191536,,UH3CA244298
38191670,,R33CA272357
38191557,,P50CA180995
38191672,,U01CA235625
38191555,200214469,U01CA253547
38191790,,P50CA136393
38191930,,U2CCA233285
38191931,,R33CA261726
38193126,,R33CA247739
38192023,,U54CA118623
38194610,,P50CA186781
38193679,,U54CA163069
38194767,,U01CA248226
38194643,,U54CA268083
38195589,200240989,R33CA223908
38195207,200186150,U24CA209999
38195702,,P50CA190991
38196590,,U10CA180821
38196594,,P50CA097186
38196620,,R21CA267222
38196626,,U24CA210967
38197680,200245745,P50CA097186
38196741,,U54CA274507
38198511,,U24CA076518
38197800,,U01CA242879
38198888,200247995,P50CA261608
38198888,200247994,P50CA261608
38198888,200247992,P50CA261608
38198888,200247991,P50CA261608
38198519,,R01CA252378
38199172,,U24CA213274
38200244,,U54CA217376
38200309,,P50CA058223
38201290,,P50CA127001
38201383,,U01CA242936
38201652,,P50CA210964
38201446,,P50CA225450
38204519,,U01CA253511
38202281,,P50CA236733
38205644,,R21CA264257
38205005,,U24CA055727
38206103,,U54CA143728
38206848,,UM1CA186644
38206988,,R21CA253408
38211588,,P50CA196516
38212126,,U10CA180821
38212428,,P50CA236733
38212207,,P50CA100632
38212634,,U54CA243124
38213329,,U01CA224348
38215023,,U01CA274573
38214587,,P50CA097186
38215351,,U10CA180821
38215395,,U10CA180821
38215755,,P50CA171963
38216587,200222042,U54CA209891
38217241,,U24CA211006
38219900,,P50CA210964
38217760,,P50CA058223
38218213,,U01CA274298
38219917,,U01CA243073
38222339,,U01CA274576
38221889,200237100,P50CA097257
38222387,,R21CA231911
38221978,,P50CA165962
38222389,,U01CA274576
38222425,,U01CA274576
38222470,,U01CA253511
38225226,200233845,P50CA100632
38225226,200182059,P50CA100632
38225226,200182058,P50CA100632
38225226,200178215,P50CA100632
38224404,,P50CA211015
38224919,,P50DE026787
38225228,,P50CA186781
38225646,,P50CA228991
38226518,,R21CA253498
38226984,,P50CA221707
38226619,,P50CA190991
38227896,200252340,P50CA265826
38228628,,P50CA186781
38228979,,U01CA242871
38229754,,U24CA209837
38229082,,U01CA238720
38230294,,P50CA272213
38230747,,R33CA267219
38230434,,P50CA247749
38232117,,R37CA218570
38232702,,U24CA210955
38232391,,U24CA271037
38233089,,P50CA254865
38233233,,P50CA186781
38233984,,U01CA274298
38234757,,U01CA239055
38234734,,P50CA097257
38234798,,R21CA258008
38234841,,U01CA224348
38235079,,R01CA256054
38236062,,U54CA274502
38236580,,U2CCA233262
38236605,,P50CA127003
38236069,,UM1CA186690
38237908,,U2CCA233291
38238098,,P50CA211015
38237909,,U01CA249245
38238616,200233149,P50CA100632
38238771,,U01CA242936
38239390,,R21CA231911
38236702,,U10CA180821
38239650,,U01CA217883
38240629,,R33CA240201
38241048,,U24CA055727
38241363,,U01CA213338
38242087,,P50CA097257
38242888,200226956,U54CA272691
38242983,,U24CA224319
38243125,,U54CA268083
38243203,,U54CA132381
38243401,,P50CA221703
38243412,,U54CA221204
38243330,,U01CA220401
38244540,,P50CA092131
38244544,,P50CA247749
38244726,200224707,P50CA221707
38245503,,U54CA225088
38246194,,P50CA225450
38247191,,U01CA227544
38247315,,U54CA272691
38248118,,U01CA253383
38248484,,U54CA143924
38249330,,U01CA215848
38249373,,U54CA143728
38249682,,R21CA258008
38250760,,P50CA281701
38251777,,P50CA265793
38252662,,U2CCA233291
38251877,,U01CA264071
38252825,,R21CA255894
38252896,,R01CA282451
38252976,,U01CA231860
38253266,200261078,R33CA278393
38253266,200259285,R33CA278393
38253266,200259284,R33CA278393
38253266,200219248,R33CA278393
38253266,200219167,R33CA278393
38253266,200219106,R33CA278393
38253266,200219057,R33CA278393
38253266,200219015,R33CA278393
38253266,200219014,R33CA278393
38254748,,U2CCA233254
38253555,200225018,P50CA070907
38254844,,P50CA097257
38254887,,U54CA143727
38255301,,P50CA180995
38260161,,U24CA082102
38256021,,P50CA127001
38260227,,P50CA190991
38256106,,R33CA202898
38260342,,U54CA274502
38260351,,U01CA253553
38260392,,U24CA224331
38260393,,U54CA244726
38260400,,R21CA231892
38260414,200248041,P50CA098131
38260414,200247822,P50CA098131
38260414,200247821,P50CA098131
38260414,200247819,P50CA098131
38260423,,R01CA271498
38260436,,P50CA168504
38260433,,U54CA209992
38260449,,P50CA070907
38260492,,U24CA213274
38260466,,P50CA092629
38260566,,U24CA210949
38260500,,P50CA247749
38260701,,P50CA097257
38260689,,P50CA097257
38260999,200253627,U01CA224348
38260999,200253275,U01CA224348
38261044,,P50CA127003
38261444,,U10CA180830
38262409,200224128,R33CA246711
38263597,,P50CA261608
38263910,,P50CA058223
38264185,,U01CA242879
38264947,,UM1CA186644
38262672,200250519,U01CA224013
38262672,200211348,U01CA224013
38262672,200195914,U01CA224013
38262672,200195502,U01CA224013
38265182,,R61CA281657
38265920,,P50CA271357
38266106,,P50CA062924
38266151,,U10CA180821
38266167,,U54CA244711
38267706,200243616,U01CA224013
38267890,,U54CA143728
38267543,,U24CA247648
38268476,,P50CA244693
38267771,,U54CA221208
38268923,,P50CA221747
38270527,,U54CA132378
38268779,,U54CA096297
38270802,,P50CA092131
38270534,,P50CA058223
38270822,,P50CA210964
38271085,200228234,P50CA228991
38271673,200225458,P50CA210964
38271673,200225457,P50CA210964
38271673,200225456,P50CA210964
38271673,200223602,P50CA210964
38272100,,P50CA236733
38272198,,U54CA268069
38271694,,U01CA274295
38271660,200224607,P50CA206963
38272897,,P50CA186781
38272561,,U01CA274276
38273873,,U01CA239055
38273829,,R33CA267226
38275234,,U54CA163059
38275528,,R33CA202881
38277235,,U24CA224316
38277619,,P50CA100632
38278150,200250443,U54CA232568
38278150,200250442,U54CA232568
38278150,200250439,U54CA232568
38278007,,P50CA225450
38278149,200241673,U01CA213273
38279892,,R33CA193043
38280960,,P50CA062924
38281076,,U01CA254832
38281255,,P50CA261608
38281769,,U24CA076518
38283617,,P50CA225450
38286827,200188391,U54CA274506
38287239,,U01CA232137
38287325,,R01CA237067
38287471,,U24CA230144
38288446,,U24CA248138
38286964,,U54CA221704
38289210,,U54CA274374
38290608,,U24CA076518
38289610,,U01CA239055
38291365,,U24CA210954
38291503,200211146,R33CA247744
38291503,200211145,R33CA247744
38291861,,R01CA256481
38292306,,U01CA279618
38293095,,R33CA281702
38293085,,U24CA248138
38293173,,U2CCA233280
38293200,,U54CA272686
38294036,,U54CA143728
38293174,,U01CA274489
38295556,,P50CA101942
38298022,,P50CA228991
38295144,,P50CA221747
38298817,,U54CA254569
38300121,,P50CA136393
38301010,,P50CA254838
38300524,,U01CA272529
38301244,,P50CA165962
38301701,,U24CA055727
38303720,,P20CA252717
38305758,,P20CA253251
38306330,,R21CA251027
38307411,,U24CA247643
38306043,,U01CA274576
38307029,200213736,U54CA268083
38307029,200189925,U54CA268083
38307029,200155725,U54CA268083
38307029,200155724,U54CA268083
38307029,200155723,U54CA268083
38307029,200155722,U54CA268083
38307952,,U54CA118638
38308250,,P50CA261608
38309274,200239374,U01CA242919
38308004,,P50CA121974
38311014,,U01CA274304
38309935,,U54CA274504
38311543,,R61CA278402
38311852,,P50CA127001
38315003,,P50CA217694
38313267,,U24CA269436
38315854,200253678,U54CA243125
38314660,,P50CA261608
38316746,200252746,P50CA100632
38316746,200252745,P50CA100632
38316746,200252743,P50CA100632
38316746,200252740,P50CA100632
38316746,200252739,P50CA100632
38317183,200228688,U54CA217377
38316881,200231339,U54CA243124
38317370,,P50CA221703
38317797,,P50CA101942
38318325,,R33CA236687
38318337,,U54CA096297
38319287,,P50CA127003
38319168,,U01CA242871
38319579,,U54CA274329
38320179,,P50CA254838
38319515,,P50CA062924
38320689,,U24CA263963
38320723,,P50CA062924
38321106,200253725,R01CA285272
38322214,,U01CA230690
38322221,,U01CA283935
38322427,,U24CA215109
38322786,,P50CA244289
38322789,,U54CA143924
38323119,,U01CA230690
38324267,,U54CA254564
38324568,,P50CA058223
38325221,,R01CA233487
38325698,,U01CA274576
38325760,200235874,U01CA274276
38326288,,U01CA224276
38326311,200162727,U54CA231652
38326311,200162609,U54CA231652
38326311,200162576,U54CA231652
38326311,200162575,U54CA231652
38326311,200162490,U54CA231652
38326311,200162488,U54CA231652
38326311,200162486,U54CA231652
38326311,200162483,U54CA231652
38326311,200162482,U54CA231652
38326311,200162481,U54CA231652
38326311,200162480,U54CA231652
38326311,200162479,U54CA231652
38326311,200162478,U54CA231652
38326311,200162477,U54CA231652
38326311,200162476,U54CA231652
38326311,200162068,U54CA231652
38327771,200210664,P50CA101942
38327830,,U24CA271114
38327699,,R21CA269099
38328145,,R33CA247669
38328163,,U54CA217378
38328153,,P50CA186786
38328167,,U01CA272612
38328158,,P20CA253251
38328189,,U54CA221704
38328193,,P50CA098252
38328197,,U24CA270823
38328238,200247951,P50CA186786
38328238,200247949,P50CA186786
38328238,200247948,P50CA186786
38328238,200247947,P50CA186786
38329732,,P50CA221747
38329812,200254633,U54CA163059
38330136,200248207,U01CA224326
38330136,200248206,U01CA224326
38330136,200248202,U01CA224326
38331987,200196766,P50CA186781
38331987,200192944,P50CA186781
38334954,,U24CA271079
38332440,,P50CA244433
38335254,,P50CA217694
38331430,,R01CA244327
38335292,200188316,P50CA097186
38336291,,P20CA253251
38338586,,U54CA163066
38339227,,U24CA224319
38338692,,U54CA163069
38339316,,U01CA224013
38339773,,U24CA076518
38340648,,P50CA098252
38341356,,U54CA283766
38341660,,U24CA248265
38341658,,U24CA248265
38343182,,U24CA076518
38343223,,U54CA132378
38343800,,U24CA076518
38343857,,UM1CA233080
38344271,,R01CA252713
38344405,,U01CA227544
38345532,,P50CA097186
38344697,,U54CA143727
38345769,,P50CA127003
38346200,,P50CA221747
38347114,,U10CA180821
38347141,,U24CA215109
38347140,,U01CA242871
38348670,,U01CA239055
38347189,,P50CA247749
38350888,,U10CA180821
38351912,,R33CA235326
38352348,,P50CA062924
38352344,,U54CA231641
38352476,,P50CA062924
38352498,,U01CA232161
38352515,,U01CA243073
38352538,,U01CA217842
38352539,,U24CA258393
38353122,,R01CA258248
38352604,,U01CA242936
38353725,,R21CA272326
38353455,,P50CA097186
38354214,,UM1CA222035
38354701,,R01CA246653
38355560,200213964,P20CA284971
38354702,,P50CA101942
38355755,,U01CA265719
38355777,,UM1CA186690
38355688,,U54CA272691
38357092,,P50CA070907
38357791,,P50CA206963
38356728,,U54CA254564
38358310,,R33CA229042
38358339,,U54CA224065
38359163,,U01CA235747
38358334,,U10CA180821
38359369,,U54CA254571
38359495,,U10CA180821
38359605,,R21CA272326
38359819,,U24CA210993
38360200,,U2CCA233262
38360785,,R21CA258493
38361041,,R33CA193043
38361951,,P50CA225450
38362162,,U54CA096297
38363156,,U10CA180821
38363297,200210287,P50CA261605
38363784,200220136,R33CA235302
38364779,,U54CA274220
38364782,,U24CA210967
38364811,,R21CA264257
38365920,,U01CA279618
38366087,,P50CA206963
38366608,,U24CA055727
38366637,,U54CA225088
38368814,,P50CA247749
38368277,,P50CA221703
38367868,,P50CA180995
38370127,,U01CA279618
38370269,,U24CA232979
38370125,,R21CA264343
38370632,,U54CA268083
38370678,,U24CA248265
38370722,,U54CA274507
38370740,,R21CA253498
38370643,,U54CA268072
38370806,,U01CA233085
38370833,,U54CA268083
38372597,,P50CA254865
38370828,,U54CA268084
38372707,200153383,U01DE029188
38373075,,U24CA055727
38373988,,U54CA274321
38374298,,P50CA121974
38375204,200240707,P50CA236733
38378916,,U24CA076518
38376927,200254624,P50CA269022
38376371,,U54CA209992
38379182,,P20CA262733
38380331,,P50CA221747
38380774,,P50CA217694
38381401,,P50CA127003
38381406,200230362,U01CA253547
38380561,,U01CA217514
38381705,,P50CA210964
38383098,,U24CA055727
38381773,,U54CA221204
38383393,,P50CA244688
38383439,200197623,U54CA274502
38383558,,U01CA265713
38384444,,P50CA107399
38385578,,U2CCA233280
38385965,,U54CA274374
38386415,200252047,P50CA196516
38386311,,P50CA186781
38386926,,P50CA070907
38388186,,P50CA240243
38389066,,UM1CA221940
38388702,,R21CA253498
38390375,,P50CA244289
38391999,,R33CA235294
38390437,,U24CA248457
38394665,,U01CA243072
38396294,,U24CA248454
38397661,,U54CA143728
38398828,,U54CA202995
38397152,,U54CA163066
38400601,,R33CA229042
38400688,,U54CA143924
38401419,,U01CA230690
38401489,,U01CA242919
38401765,,P50CA261608
38401539,200253739,P50CA261608
38402599,,P50CA244431
38402619,,U54CA217378
38405704,,U24CA248265
38403997,,U54CA143727
38404323,,U54CA268084
38405731,,P50CA171963
